counter,ID,Translation_en,Comment
,convrisamaj-01,You see something and then you laugh.,
,convrisamaj-02,You just laugh.,
,convrisamaj-03,"We don’t just laugh, right, aunt?",
,convrisamaj-04,I don’t laugh.,
,convrisamaj-05,"We laugh when somebody tells (us) something, something you see well, like that, right.",
,convrisamaj-06,How will we laugh?,More material after *yaruwari*.
,convrisamaj-07,"I don’t laugh, but they are saying “hahaha”.",
,convrisamaj-08,"Oh! You don’t get tired of laughing? I don’t laugh, is what I’m saying.",What’s yaruwa-ri?
,convrisamaj-09,"Yes indeed, they tell what they are doing there on the down-low.",What is *poko-no* here?
,convrisamaj-10,They laugh because they tell it.,What is *irëjpë*?
11,convrisamaj-11,"We’re not like that, we don’t just laugh.",
12,convrisamaj-12,What are we going to laugh about?,
13,convrisamaj-13,"Nothing, there’s nothing for us to laugh.",
14,convrisamaj-14,That’s what I say.,
15,convrisamaj-15,I want to hear it.,
16,convrisamaj-16,What are you saying?,
17,convrisamaj-17,That’s all I’m saying.,
18,convrisamaj-18,"That’s all I’m saying, too, I don’t know.",
19,convrisamaj-19,What are we going to laugh about?,
20,convrisamaj-20,I don’t laugh.,
21,convrisamaj-21,"I don’t laugh, I silently stay in my house.",
22,convrisamaj-22,They’re laughing and I’m listening.,Something after *itari*?
23,convrisamaj-23,"Ugh, don’t you get tired from laughing so much?",*yaruwa-ri*?
24,convrisamaj-24,I’m saying I am not happy.,No initial *wïrë*?
25,convrisamaj-25,You’re right.,
26,convrisamaj-26,### I say.,
27,convrisamaj-27,"I’m not like that, I don’t laugh.",
28,convrisamaj-28,I silently stay in my house.,
29,convrisamaj-29,"We don’t see anything good, so we don’t laugh.",Typo: *pïrärë*.
30,convrisamaj-30,"You see, that’s why.",
31,convrisamaj-31,That’s why we don’t laugh.,
32,convrisamaj-32,But they’re constantly laughing.,"*tëwïsanto*, no *-mo*."
33,convrisamaj-33,Because they see they laugh.,
34,convrisamaj-34,"What they did, they’re going to tell.",
35,convrisamaj-35,So that’s why they’re laughing.,No *-mo*.
36,convrisamaj-36,,Unclear Spanish translation.
37,convrisamaj-37,So I won’t say any more.,
38,convrisamaj-38,They like laughing.,No *-mo*.
39,convrisamaj-39,,
40,convrisamaj-40,I also listened some times.,
41,convrisamaj-41,,
42,convrisamaj-42,They laugh every day.,
43,convrisamaj-43,That’s what they say (?),
44,convrisamaj-44,I haven’t seen.,
45,convrisamaj-45,"Ugh, you are happy but I am not, I say.",
46,convrisamaj-46,I just talk.,
47,convrisamaj-47,"Who are we gonna talk to? We’re alone, aunt.",
48,convrisamaj-48,Because we don’t have friends we don’t have anything to laugh.,
49,convrisamaj-49,That’s right!,
50,convrisamaj-50,"When we’re alone, we don’t laugh.",
51,convrisamaj-51,What are we going to laugh about? Nothing.,
52,convrisamaj-52,"Oh, there’s nothing to laugh about.",
53,convrisamaj-53,That’s all I’m saying.,
54,convrisamaj-54,Nothing.,
1,ctorat-01,My mother told this (story).,
2,ctorat-02,The mice.,
3,ctorat-03,"A man went there, far, to sleep.",Focus intonation contour on ‘there’.
4,ctorat-04,To the woods.,
5,ctorat-05,Then she said:,
6,ctorat-06,He slept.,
7,ctorat-07,He was staying in the dark and then went up high (in the house).,
8,ctorat-08,He went up high and then...,
9,ctorat-09,The mice were dancing.,
10,ctorat-10,"Sakunkai, Sakunkai.",
11,ctorat-11,"“Sakunkai”, they said, and then “Sakunkai”.",
12,ctorat-12,"The female was singing, too.",
13,ctorat-13,They did like this.,
14,ctorat-14,"They drank chicha, splash.",
15,ctorat-15,They did like this.,
16,ctorat-16,Then the mice were dancing.,
17,ctorat-17,The mice vomited.,
18,ctorat-18,But it was like this:,
19,ctorat-19,Their vomit was not there.,
20,ctorat-20,There was no vomit.,
21,ctorat-21,said the man (?).,
22,ctorat-22,He urinated.,More material.
23,ctorat-23,"My urine hurts, I will urinate.",
24,ctorat-24,Then he urinated.,
25,ctorat-25,"Then they said: “it’s raining, it’s raining”.",
26,ctorat-26,...said the mice.,Missing translation
27,ctorat-27,Then there was nothing.,
28,ctorat-28,"Then, in the morning...",
29,ctorat-29,the mice went away.,
30,ctorat-30,They left and were gone.,
31,ctorat-31,The man saw their vomit.,Actually *t-ëj-wenaka-jpë*? Also: [kontu] for komo tëwï.
32,ctorat-32,He saw it.,
33,ctorat-33,Then there was nothing of their vomit.,
34,ctorat-34,Where is the chicha?,*okï*
35,ctorat-35,The chicha was gone and so was the vomit.,
36,ctorat-36,...he said.,
37,ctorat-37,The mice were dancing.,
38,ctorat-38,In the old house the mice were dancing.,Something after *yawë*?
39,ctorat-39,"They were all dancing, then.",Glottal stop before *warë*?
40,ctorat-40,the mice went away.,
41,ctorat-41,"Probably to the woods, dunno where they went.",
42,ctorat-42,Maybe they went to the woods.,
43,ctorat-43,That’s what my mother said.,Missing translation
44,ctorat-44,That’s all she said.,Mismatch of audio & transcription.
45,ctorat-45,Then the man went.,
46,ctorat-46,He went to his house.,
