ID,Name,Gloss,Comment
i3,i-/t-,3,The old *_-it_.
jnepl,-jnë,PL,
tojpefut,-tojpe,FUT; PURP,
me2,më-,2,
jraneg,-jra,NEG; PRIV,Is this really a privative? Or a cessative? [ex](anfoperso-08)
janeg,-ja,NEG,
kempinire,-kempïnirë,PTCP.NZR.GNO:NEG,?
tanecncs,-tane,CNCS,
podes,-po,DES,
t3,ta-,3P; 3,
toponmlz,-topo,CIRC.NMLZ,
ylk,y-,LK,
u1,u-,1,
keimp,-kë,IMP,
pokobecause,poko,because,
kontomopl,-kontomo,PL,
tomopl,-tomo,PL,
tamotimp,-ta,MOTIMP,
tikenepost,-tïkene,POST,Main clause inflection?
peess,-pe,ESS,
pijkedim,-pïjkë,DIM,
sareinm,-sarë,INM,
ma,ma,RESTR,
tepeke,-tëpëkë,PROG.INTR,
a2,a-,2,Conservative ë-.
neinf,-në,INF,
jnarineg,-jnari,NEG,
tenpert,-të,NPERT,
tipert,-ti,PERT,
riipfv,-ri,IPFV,From [](MorphsetTable#cldf:rinmlz)
sepst,-se,sepst,From [](MorphsetTable#cldf:septcp)
