ID,Name,Gloss,Comment
dt2,s-,DETRZ,
kavbz,-ka,VBZ.TR,'deprive P of N’
tavbz,-ta,VBZ.INTR,n>vi ‘S characterized by N’
anonmlz,-ano,NMLZ,
jtevbz,-jtë,VBZ.TR,"n>vt, ‘provide P with N’ or ‘make P characterized by N’"
dt1,ëj-,DETRZ,
petiplur,-pëti,PLUR,
septcp,-se,PTCP; SUP,
jpenmlz,-jpë,PST.ACNMLZ,
rinmlz,-ri,ACNNMLZ,Gave rise to [mp](riipfv).
minmlz,-mï,NMLZ,
sapenmlz,-sapë,ABS.NMLZ,
ninmlz,-ni,AGTNMLZ,
pininmlz,‑pïnï,PRIV.NMLZ,
nnmlzpre,n-,P.NMLZ,
tojpepurp,-tojpe,PURP,Gave rise to [mp](tojpefut).
sarecvb,-sarë,CVB,Gave rise to [mp](sareimn).
dt3,at-,DETRZ,
toponmlz,-topo,CIRC.NMLZ,
readvz,-re,ADVZ,
pamivbz,-pamï,VBZ,n>vi ‘S characterized by N’
