ID,Form,Morpheme_ID,Comment
anonmlz,-ano,anonmlz,
nanmlz,-na,anonmlz,
annmlz,-an,anonmlz,
nnmlz,-n,anonmlz,
nonmlz,-no,anonmlz,
dt1,ëj-,dt1,
dt2,s-,dt2,
dt3,at-,dt3,
dt4,a-,dt3,
dt5,es-,dt2,
dt6,oj-,dt1,
dt7,ësë-,dt1,
jpenmlz,-jpë,jpenmlz,
jtevbz,-jtë,jtevbz,
kavbz,-ka,kavbz,
keprop,-ke,keprop,
macaus,-ma,macaus,
minmlz,-mï,minmlz,
mnmlz,-m,minmlz,
neadvz,-ne,neadvz,
neinf,-në,neinf,
teinf,-të,neinf,
ninmlz,-ni,ninmlz,
nnmlzpre,n-,nnmlzpre,
pecaus,-po,pecaus,
plur1,-pëti,petiplur,
plur2,-pëj,petiplur,Syllable reduction
pijkedim,-pïjkë,pijkedim,
pininmlz,-pïnï,pininmlz,
podes,-po,podes,
readvz,-re,readvz,
rinmlz,-ri,rinmlz,
rinmlz-zero,-∅,rinmlz,
chajnmlz,-chaj,sapenmlz,
sajnmlz,-saj,sapenmlz,
sapenmlz,-sapë,sapenmlz,
sarecvb,-sarë,sarecvb,
cheptcp,-che,septcp,
septcp,-se,septcp,
tanecncs,-tane,tanecncs,
tavbz,-ta,tavbz,
tojpepurp,-tojpe,tojpepurp,
tojnmlz,-toj,toponmlz,
toponmlz,-topo,toponmlz,
yeadvz,-ye,yeadvz,
jrapriv,-jra,jrapriv,
tprop,t-,tprop,
