ID,Form,Morpheme_ID,Comment
i31,i-,i3,
i32,ij-,i3,Irregular allomorph on ‘to go’.
pljne1,-jne,jnepl,
jraneg,-jra,jraneg,
janeg,-ja,janeg,
keimp,-kë,keimp,
kempinire,-kempïnirë,kempinire,
kontomopl,-kontomo,kontomopl,
kontonpl,-konton,kontomopl,
ma,ma,ma,
me2,më-,me2,
peess,-pe,peess,
pijkedim,-pïjkë,pijkedim,
podes,-po,podes,
pokobecause,poko,pokobecause,
sareimn,-sarë,sareimn,
ta3,ta-,t3,
t3,t-,t3,
it3,t-,i3,
tamotimp,-ta,tamotimp,
tanecns,-tane,tanecncs,
tepeke,-tëpëkë,tepeke,
tikenepost,-tïkene,tikenepost,
tojpefut,-tojpe,tojpefut,
tomopl,-tomo,tomopl,
tonpl,-ton,tomopl,
toponmlz,-topo,toponmlz,
u1,u-,u1,
ylk,y-,ylk,
a2,a-,a2,
neinf,-në,neinf,
jnarineg,-jnari,jnarineg,
tenpert,-të,tenpert,
tipert,-ti,tipert,
o2,o-,a2,
ri-zero,-∅,riipfv,
ri,-ri,riipfv,
ri-ri,-rï,riipfv,
ri-ru,-ru,riipfv,
sepst,-se,sepst,
