ID,Name,Description,Media_Type,Download_URL
ctorat-01,,,wav,
ctorat-02,,,wav,
ctorat-03,,,wav,
ctorat-04,,,wav,
ctorat-05,,,wav,
ctorat-06,,,wav,
ctorat-07,,,wav,
ctorat-08,,,wav,
ctorat-09,,,wav,
ctorat-11,,,wav,
ctorat-12,,,wav,
ctorat-13,,,wav,
ctorat-14,,,wav,
ctorat-15,,,wav,
ctorat-16,,,wav,
ctorat-17,,,wav,
ctorat-18,,,wav,
ctorat-19,,,wav,
ctorat-20,,,wav,
ctorat-21,,,wav,
ctorat-22,,,wav,
ctorat-23,,,wav,
ctorat-24,,,wav,
ctorat-25,,,wav,
ctorat-26,,,wav,
ctorat-27,,,wav,
ctorat-28,,,wav,
ctorat-29,,,wav,
ctorat-30,,,wav,
ctorat-31,,,wav,
ctorat-32,,,wav,
ctorat-33,,,wav,
ctorat-34,,,wav,
ctorat-35,,,wav,
ctorat-36,,,wav,
ctorat-37,,,wav,
ctorat-38,,,wav,
ctorat-39,,,wav,
ctorat-40,,,wav,
ctorat-41,,,wav,
ctorat-42,,,wav,
ctorat-43,,,wav,
ctorat-44,,,wav,
ctorat-45,,,wav,
ctorat-46,,,wav,
convrisamaj-02,,,wav,
convrisamaj-04,,,wav,
convrisamaj-06,,,wav,
convrisamaj-28,,,wav,
histpajirdi-186,,,wav,
apuni-soap-0,YarLex_0071_AnFo_apuni,,wav,
arina-trembler-0,YarLex_0089_PaPe_arina,,wav,
aro-rice-0,YarLex_0090_AnFo_aro,,wav,
aropoko-ball-game-0,YarLex_0096_PaPe_aropoko,,wav,
asakontompene-four-0,YarLex_0110_AnFo_asakontompene,,wav,
asere-dry-cough-0,YarLex_0125_AnFo_asere,,wav,
asere-ke-dry-cough-prep,YarLex_0126_AnFo_asereke,,wav,
asereta-ri-have-dry-cough-acnnmlz,YarLex_0127_AnFo_aseretari,,wav,
asuka-sugar-0,YarLex_0131_AnFo_asuka,,wav,
awochi-tumor-0,YarLex_0174_AnFo_awochi,,wav,
chika-bite-0-rinmlz,YarLex_0195_PaPe_chikari,,wav,
chimichimi-worm-dog-0,YarLex_0210_PaPe_chimichimi,,wav,
chimichimita-ri-fill-with-worms-dog-acnnmlz,YarLex_0213_AnFo_chimichimitari,,wav,
enire-now-1-nonmlz,YarLex_0368_PaPe_enirono-02,,wav,
ijmoka-cook-0-ninmlz,YarLex_0466_AnFo_ijmokani,,wav,
ijmoka-cook-0-rinmlz,YarLex_0465_AnFo_ijmokari,,wav,
iyajtepe-before-0,YarLex_0510_PaPe_iyajtepe,,wav,
kojpa-night-0,YarLex_0765_AnFo_kojpa ,,wav,
kojpaye-night-advz,YarLex_0767_AnFo_kojpaye,,wav,
kwatojpe-how,YarLex_0850_AnFo_kwatojpe,,wav,
kere-ke-ripe-prep,YarLex_0719_AnFo_kereke,,wav,
moroni-pain-0,YarLex_1023_PaPe_moroni,,wav,
nope-good-1-anonmlz,YarLex_1125_PaPe_nopano-02,,wav,
pakara-basket-0,YarLex_1231_AnFo_pakara,,wav,
pakura-coix-lacryma-jobi-0,YarLex_1236_PaPe_pakura,,wav,
rokota-ri-become-crazy-acnnmlz,YarLex_1566_PaPe_rokotari-02,,wav,
romoye-downriver-0,YarLex_1568_AnFo_romoye-02,,wav,
takono-other-0-peess,YarLex_1834_AnFo_takonope,,wav,
tapire-red,YarLex_1864_AnFo_tapiire,,wav,
teijpo-far-0-jraneg,YarLex_1946_PaPe_teijpojra-02,,wav,
teijpo-far-0-nonmlz,YarLex_1948_PaPe_teijpono,,wav,
tejpore-tasty,YarLex_1957_AnFo_tejpore,,wav,
wenaka-ri-vomit-acnnmlz,YarLex_2376_AnFo_wenakari,,wav,
weseyu-0-peess,YarLex_2406_AnFo_wesepoya,,wav,
yokota-ri-grow-pimple-acnnmlz,YarLex_2802_AnFo_yokotari-02,,wav,
ekere-jaguar-0,YarLex_0335_PaPe_ekere-02,,wav,
achikipe-dirty,YarLex_0005_PaPe_achikipe-02,,wav,
anepe-cold,YarLex_0043_AnFo_anepe,,wav,
apijmano-thin-thing,YarLex_0065_PaPe_apijmano,,wav,
aponore-narrowly,YarLex_0069_AnFo_aponore-02,,wav,
arawata-mycetes-ursinus,YarLex_0081_AnFo_arawata,,wav,
arawejkari-flash,YarLex_0083_PaPe_arawejkari,,wav,
arekana-bird-catcher,YarLex_0085_AnFo_arekana,,wav,
arekowa-lighting-wick,YarLex_0086_AnFo_arekowa,,wav,
arokatono-difficult-thing,YarLex_0093_PaPe_arokatono,,wav,
aruru-porcupine,YarLex_0097_AnFo_aruru,,wav,
asakepene-twice,YarLex_0102_PaPe_asakepene,,wav,
asarane-same,YarLex_0116_AnFo_asarane,,wav,
asatakukari-spit,YarLex_0119_AnFo_asatakukari,,wav,
asorompe-clean,YarLex_0130_AnFo_asorompe,,wav,
atajmari-become-pregnant,YarLex_0136_PaPe_atajmari,,wav,
atirijpe-old-field,YarLex_0155_PaPe_atirijpe,,wav,
atono-cold,YarLex_0157_AnFo_atono,,wav,
awampuritari-grow-up,YarLex_0161_AnFo_awampuritari,,wav,
aware-opossum,YarLex_0168_PaPe_aware,,wav,
