ID,Name,Description,Media_Type,Download_URL,Path_In_Zip
yarlex-0052-pape-apachike-02-wav,YarLex_0052_PaPe_apachike-02,,x/wav,YarLex_0052_PaPe_apachike-02.wav,
yarlex-0016-pape-ajyuru-wav,YarLex_0016_PaPe_ajyuru,,x/wav,YarLex_0016_PaPe_ajyuru.wav,
yarlex-0017-anfo-aka-02-wav,YarLex_0017_AnFo_aka-02,,x/wav,YarLex_0017_AnFo_aka-02.wav,
yarlex-0034-anfo-amuru-02-wav,YarLex_0034_AnFo_amuru-02,,x/wav,YarLex_0034_AnFo_amuru-02.wav,
yarlex-0044-pape-aniki-02-wav,YarLex_0044_PaPe_aniki-02,,x/wav,YarLex_0044_PaPe_aniki-02.wav,
yarlex-0062-pape-apiiri-wav,YarLex_0062_PaPe_apiiri,,x/wav,YarLex_0062_PaPe_apiiri.wav,
yarlex-0068-anfo-apo-wav,YarLex_0068_AnFo_apo,,x/wav,YarLex_0068_AnFo_apo.wav,
yarlex-0074-anfo-arajmate-02-wav,YarLex_0074_AnFo_arajmate-02,,x/wav,YarLex_0074_AnFo_arajmate-02.wav,
yarlex-0092-anfo-arokate-wav,YarLex_0092_AnFo_arokate,,x/wav,YarLex_0092_AnFo_arokate.wav,
yarlex-0110-anfo-asakontompene-wav,YarLex_0110_AnFo_asakontompene,,x/wav,YarLex_0110_AnFo_asakontompene.wav,
yarlex-0101-anfo-asake-wav,YarLex_0101_AnFo_asake,,x/wav,YarLex_0101_AnFo_asake.wav,
yarlex-0114-pape-asane-wav,YarLex_0114_PaPe_asane,,x/wav,YarLex_0114_PaPe_asane.wav,
yarlex-0126-anfo-asereke-wav,YarLex_0126_AnFo_asereke,,x/wav,YarLex_0126_AnFo_asereke.wav,
yarlex-0155-pape-atirijpe-wav,YarLex_0155_PaPe_atirijpe,,x/wav,YarLex_0155_PaPe_atirijpe.wav,
yarlex-0188-anfo-chijchipuru-wav,YarLex_0188_AnFo_chijchipuru,,x/wav,YarLex_0188_AnFo_chijchipuru.wav,
yarlex-0291-anfo-ejne-02-wav,YarLex_0291_AnFo_ejne-02,,x/wav,YarLex_0291_AnFo_ejne-02.wav,
yarlex-0358-anfo-eni-02-wav,YarLex_0358_AnFo_eni-02,,x/wav,YarLex_0358_AnFo_eni-02.wav,
yarlex-0360-anfo-enijpete-02-wav,YarLex_0360_AnFo_enijpete-02,,x/wav,YarLex_0360_AnFo_enijpete-02.wav,
yarlex-0368-pape-enirono-02-wav,YarLex_0368_PaPe_enirono-02,,x/wav,YarLex_0368_PaPe_enirono-02.wav,
yarlex-0376-pape-ente-wav,YarLex_0376_PaPe_ente,,x/wav,YarLex_0376_PaPe_ente.wav,
yarlex-0434-pape-ewine-wav,YarLex_0434_PaPe_ewine,,x/wav,YarLex_0434_PaPe_ewine.wav,
yarlex-0466-anfo-ijmokani-wav,YarLex_0466_AnFo_ijmokani,,x/wav,YarLex_0466_AnFo_ijmokani.wav,
yarlex-0449-anfo-ijtari-wav,YarLex_0449_AnFo_ijtari,,x/wav,YarLex_0449_AnFo_ijtari.wav,
yarlex-0479-pape-inawe-wav,YarLex_0479_PaPe_inawe,,x/wav,YarLex_0479_PaPe_inawe.wav,
yarlex-0486-anfo-intipijke-wav,YarLex_0486_AnFo_intipijke,,x/wav,YarLex_0486_AnFo_intipijke.wav,
yarlex-0494-pape-irejpe-wav,YarLex_0494_PaPe_irejpe,,x/wav,YarLex_0494_PaPe_irejpe.wav,
yarlex-0618-pape-karasake-02-wav,YarLex_0618_PaPe_karasake-02,,x/wav,YarLex_0618_PaPe_karasake-02.wav,
yarlex-0639-anfo-kasori-wav,YarLex_0639_AnFo_kasori,,x/wav,YarLex_0639_AnFo_kasori.wav,
yarlex-0666-anfo-kawe-wav,YarLex_0666_AnFo_kawe,,x/wav,YarLex_0666_AnFo_kawe.wav,
yarlex-0767-anfo-kojpaye-wav,YarLex_0767_AnFo_kojpaye,,x/wav,YarLex_0767_AnFo_kojpaye.wav,
yarlex-0787-anfo-kori-02-wav,YarLex_0787_AnFo_kori-02,,x/wav,YarLex_0787_AnFo_kori-02.wav,
yarlex-0832-pape-kururu-wav,YarLex_0832_PaPe_kururu,,x/wav,YarLex_0832_PaPe_kururu.wav,
yarlex-0839-pape-kuyari-02-wav,YarLex_0839_PaPe_kuyari-02,,x/wav,YarLex_0839_PaPe_kuyari-02.wav,
yarlex-0704-pape-kemuru-wav,YarLex_0704_PaPe_kemuru,,x/wav,YarLex_0704_PaPe_kemuru.wav,
yarlex-0719-anfo-kereke-wav,YarLex_0719_AnFo_kereke,,x/wav,YarLex_0719_AnFo_kereke.wav,
yarlex-0978-anfo-michi-02-wav,YarLex_0978_AnFo_michi-02,,x/wav,YarLex_0978_AnFo_michi-02.wav,
yarlex-1021-pape-morone-wav,YarLex_1021_PaPe_morone,,x/wav,YarLex_1021_PaPe_morone.wav,
yarlex-1073-anfo-mune-wav,YarLex_1073_AnFo_mune,,x/wav,YarLex_1073_AnFo_mune.wav,
yarlex-0941-pape-mejki-02-wav,YarLex_0941_PaPe_mejki-02,,x/wav,YarLex_0941_PaPe_mejki-02.wav,
yarlex-0986-anfo-mijna-wav,YarLex_0986_AnFo_mijna,,x/wav,YarLex_0986_AnFo_mijna.wav,
yarlex-1096-anfo-najmo-wav,YarLex_1096_AnFo_najmo,,x/wav,YarLex_1096_AnFo_najmo.wav,
yarlex-1099-pape-nakiri-02-wav,YarLex_1099_PaPe_nakiri-02,,x/wav,YarLex_1099_PaPe_nakiri-02.wav,
yarlex-1121-anfo-nonokemi-wav,YarLex_1121_AnFo_nonokemi,,x/wav,YarLex_1121_AnFo_nonokemi.wav,
yarlex-1125-pape-nopano-02-wav,YarLex_1125_PaPe_nopano-02,,x/wav,YarLex_1125_PaPe_nopano-02.wav,
yarlex-1128-pape-nope-wav,YarLex_1128_PaPe_nope,,x/wav,YarLex_1128_PaPe_nope.wav,
yarlex-1137-pape-ntate-wav,YarLex_1137_PaPe_ntate,,x/wav,YarLex_1137_PaPe_ntate.wav,
yarlex-1140-anfo-nuru-02-wav,YarLex_1140_AnFo_nuru-02,,x/wav,YarLex_1140_AnFo_nuru-02.wav,
yarlex-1237-anfo-pakuri-wav,YarLex_1237_AnFo_pakuri,,x/wav,YarLex_1237_AnFo_pakuri.wav,
yarlex-1302-anfo-pejmari-02-wav,YarLex_1302_AnFo_pejmari-02,,x/wav,YarLex_1302_AnFo_pejmari-02.wav,
yarlex-2976-pape-pepoye-wav,YarLex_2976_PaPe_pepoye ,,x/wav,YarLex_2976_PaPe_pepoye%20.wav,
yarlex-1347-pape-peri-wav,YarLex_1347_PaPe_peri,,x/wav,YarLex_1347_PaPe_peri.wav,
yarlex-1495-anfo-poseti-wav,YarLex_1495_AnFo_poseti,,x/wav,YarLex_1495_AnFo_poseti.wav,
yarlex-3007-anfo-puuturu-wav,YarLex_3007_AnFo_puuturu,,x/wav,YarLex_3007_AnFo_puuturu.wav,
yarlex-1311-pape-tepeke-02-wav,YarLex_1311_PaPe_tepeke-02,,x/wav,YarLex_1311_PaPe_tepeke-02.wav,
yarlex-1568-anfo-romoye-02-wav,YarLex_1568_AnFo_romoye-02,,x/wav,YarLex_1568_AnFo_romoye-02.wav,
yarlex-1574-anfo-rui-wav,YarLex_1574_AnFo_rui,,x/wav,YarLex_1574_AnFo_rui.wav,
yarlex-1612-anfo-saparari-wav,YarLex_1612_AnFo_saparari,,x/wav,YarLex_1612_AnFo_saparari.wav,
yarlex-1757-anfo-sukase-02-wav,YarLex_1757_AnFo_sukase-02,,x/wav,YarLex_1757_AnFo_sukase-02.wav,
yarlex-1803-anfo-tajme-wav,YarLex_1803_AnFo_tajme,,x/wav,YarLex_1803_AnFo_tajme.wav,
yarlex-1837-anfo-takunuru-wav,YarLex_1837_AnFo_takunuru,,x/wav,YarLex_1837_AnFo_takunuru.wav,
yarlex-1864-anfo-tapiire-wav,YarLex_1864_AnFo_tapiire,,x/wav,YarLex_1864_AnFo_tapiire.wav,
yarlex-1890-pape-tarine-wav,YarLex_1890_PaPe_tarine,,x/wav,YarLex_1890_PaPe_tarine.wav,
yarlex-1920-pape-tawaru-wav,YarLex_1920_PaPe_tawaru,,x/wav,YarLex_1920_PaPe_tawaru.wav,
yarlex-1948-pape-teijpono-wav,YarLex_1948_PaPe_teijpono,,x/wav,YarLex_1948_PaPe_teijpono.wav,
yarlex-1957-anfo-tejpore-wav,YarLex_1957_AnFo_tejpore,,x/wav,YarLex_1957_AnFo_tejpore.wav,
yarlex-2004-pape-tepese-wav,YarLex_2004_PaPe_tepese,,x/wav,YarLex_2004_PaPe_tepese.wav,
yarlex-2020-anfo-terepunu-wav,YarLex_2020_AnFo_terepunu,,x/wav,YarLex_2020_AnFo_terepunu.wav,
yarlex-2030-pape-teseke-wav,YarLex_2030_PaPe_teseke,,x/wav,YarLex_2030_PaPe_teseke.wav,
yarlex-2104-anfo-tooti-wav,YarLex_2104_AnFo_tooti,,x/wav,YarLex_2104_AnFo_tooti.wav,
yarlex-2123-anfo-tujnaka-wav,YarLex_2123_AnFo_tujnaka,,x/wav,YarLex_2123_AnFo_tujnaka.wav,
yarlex-1945-pape-teijpo-02-wav,YarLex_1945_PaPe_teijpo-02,,x/wav,YarLex_1945_PaPe_teijpo-02.wav,
yarlex-2046-pape-tewi-wav,YarLex_2046_PaPe_tewi,,x/wav,YarLex_2046_PaPe_tewi.wav,
yarlex-2048-anfo-tewisantomo-wav,YarLex_2048_AnFo_tewisantomo,,x/wav,YarLex_2048_AnFo_tewisantomo.wav,
yarlex-2263-anfo-wanene-02-wav,YarLex_2263_AnFo_wanene-02,,x/wav,YarLex_2263_AnFo_wanene-02.wav,
yarlex-2280-anfo-warijtori-wav,YarLex_2280_AnFo_warijtori,,x/wav,YarLex_2280_AnFo_warijtori.wav,
yarlex-2377-anfo-wenaru-wav,YarLex_2377_AnFo_wenaru,,x/wav,YarLex_2377_AnFo_wenaru.wav,
yarlex-2428-anfo-wire-wav,YarLex_2428_AnFo_wire,,x/wav,YarLex_2428_AnFo_wire.wav,
yarlex-2531-anfo-yane-wav,YarLex_2531_AnFo_yane,,x/wav,YarLex_2531_AnFo_yane.wav,
yarlex-2821-anfo-yumpe-wav,YarLex_2821_AnFo_yumpe,,x/wav,YarLex_2821_AnFo_yumpe.wav,
yarlex-2752-pape-yeukuru-wav,YarLex_2752_PaPe_yeukuru,,x/wav,YarLex_2752_PaPe_yeukuru.wav,
yarlex-0298-anfo-ejpina-02-wav,YarLex_0298_AnFo_ejpina-02,,x/wav,YarLex_0298_AnFo_ejpina-02.wav,
yarlex-0308-anfo-ejte-wav,YarLex_0308_AnFo_ejte,,x/wav,YarLex_0308_AnFo_ejte.wav,
yarlex-0271-pape-eke-02-wav,YarLex_0271_PaPe_eke-02,,x/wav,YarLex_0271_PaPe_eke-02.wav,
yarlex-0356-anfo-empare-02-wav,YarLex_0356_AnFo_empare-02,,x/wav,YarLex_0356_AnFo_empare-02.wav,
yarlex-0380-pape-enukuru-wav,YarLex_0380_PaPe_enukuru,,x/wav,YarLex_0380_PaPe_enukuru.wav,
histanfo-1,histanfo-1,,audio/wav,audio/histanfo-1.wav,
histanfo-2,histanfo-2,,audio/wav,audio/histanfo-2.wav,
histanfo-3,histanfo-3,,audio/wav,audio/histanfo-3.wav,
histanfo-4,histanfo-4,,audio/wav,audio/histanfo-4.wav,
histanfo-5,histanfo-5,,audio/wav,audio/histanfo-5.wav,
histanfo-6,histanfo-6,,audio/wav,audio/histanfo-6.wav,
histanfo-7,histanfo-7,,audio/wav,audio/histanfo-7.wav,
histanfo-8,histanfo-8,,audio/wav,audio/histanfo-8.wav,
histanfo-9,histanfo-9,,audio/wav,audio/histanfo-9.wav,
histanfo-10,histanfo-10,,audio/wav,audio/histanfo-10.wav,
histanfo-11,histanfo-11,,audio/wav,audio/histanfo-11.wav,
histanfo-12,histanfo-12,,audio/wav,audio/histanfo-12.wav,
histanfo-13,histanfo-13,,audio/wav,audio/histanfo-13.wav,
histanfo-14,histanfo-14,,audio/wav,audio/histanfo-14.wav,
histanfo-15,histanfo-15,,audio/wav,audio/histanfo-15.wav,
histanfo-16,histanfo-16,,audio/wav,audio/histanfo-16.wav,
histanfo-17,histanfo-17,,audio/wav,audio/histanfo-17.wav,
histanfo-18,histanfo-18,,audio/wav,audio/histanfo-18.wav,
histanfo-19,histanfo-19,,audio/wav,audio/histanfo-19.wav,
histanfo-20,histanfo-20,,audio/wav,audio/histanfo-20.wav,
histanfo-21,histanfo-21,,audio/wav,audio/histanfo-21.wav,
histanfo-22,histanfo-22,,audio/wav,audio/histanfo-22.wav,
histanfo-23,histanfo-23,,audio/wav,audio/histanfo-23.wav,
histanfo-24,histanfo-24,,audio/wav,audio/histanfo-24.wav,
histanfo-25,histanfo-25,,audio/wav,audio/histanfo-25.wav,
histanfo-26,histanfo-26,,audio/wav,audio/histanfo-26.wav,
histanfo-27,histanfo-27,,audio/wav,audio/histanfo-27.wav,
histanfo-28,histanfo-28,,audio/wav,audio/histanfo-28.wav,
histanfo-29,histanfo-29,,audio/wav,audio/histanfo-29.wav,
histanfo-30,histanfo-30,,audio/wav,audio/histanfo-30.wav,
histanfo-31,histanfo-31,,audio/wav,audio/histanfo-31.wav,
histanfo-32,histanfo-32,,audio/wav,audio/histanfo-32.wav,
histanfo-33,histanfo-33,,audio/wav,audio/histanfo-33.wav,
histanfo-34,histanfo-34,,audio/wav,audio/histanfo-34.wav,
histanfo-35,histanfo-35,,audio/wav,audio/histanfo-35.wav,
histanfo-36,histanfo-36,,audio/wav,audio/histanfo-36.wav,
histanfo-37,histanfo-37,,audio/wav,audio/histanfo-37.wav,
histanfo-38,histanfo-38,,audio/wav,audio/histanfo-38.wav,
histanfo-39,histanfo-39,,audio/wav,audio/histanfo-39.wav,
histanfo-40,histanfo-40,,audio/wav,audio/histanfo-40.wav,
histanfo-41,histanfo-41,,audio/wav,audio/histanfo-41.wav,
histanfo-42,histanfo-42,,audio/wav,audio/histanfo-42.wav,
histanfo-43,histanfo-43,,audio/wav,audio/histanfo-43.wav,
histanfo-44,histanfo-44,,audio/wav,audio/histanfo-44.wav,
histanfo-45,histanfo-45,,audio/wav,audio/histanfo-45.wav,
histanfo-46,histanfo-46,,audio/wav,audio/histanfo-46.wav,
histanfo-47,histanfo-47,,audio/wav,audio/histanfo-47.wav,
histanfo-48,histanfo-48,,audio/wav,audio/histanfo-48.wav,
histanfo-49,histanfo-49,,audio/wav,audio/histanfo-49.wav,
histanfo-50,histanfo-50,,audio/wav,audio/histanfo-50.wav,
histanfo-51,histanfo-51,,audio/wav,audio/histanfo-51.wav,
histanfo-52,histanfo-52,,audio/wav,audio/histanfo-52.wav,
histanfo-53,histanfo-53,,audio/wav,audio/histanfo-53.wav,
histanfo-54,histanfo-54,,audio/wav,audio/histanfo-54.wav,
histanfo-55,histanfo-55,,audio/wav,audio/histanfo-55.wav,
