ID,Name,Description,Media_Type,Download_URL,Path_In_Zip
yarlex-0052-pape-apachike-02-wav,YarLex_0052_PaPe_apachike-02,,x/wav,audio/YarLex_0052_PaPe_apachike-02.wav,
yarlex-0016-pape-ajyuru-wav,YarLex_0016_PaPe_ajyuru,,x/wav,audio/YarLex_0016_PaPe_ajyuru.wav,
yarlex-0017-anfo-aka-02-wav,YarLex_0017_AnFo_aka-02,,x/wav,audio/YarLex_0017_AnFo_aka-02.wav,
yarlex-0034-anfo-amuru-02-wav,YarLex_0034_AnFo_amuru-02,,x/wav,audio/YarLex_0034_AnFo_amuru-02.wav,
yarlex-0044-pape-aniki-02-wav,YarLex_0044_PaPe_aniki-02,,x/wav,audio/YarLex_0044_PaPe_aniki-02.wav,
yarlex-0062-pape-apiiri-wav,YarLex_0062_PaPe_apiiri,,x/wav,audio/YarLex_0062_PaPe_apiiri.wav,
yarlex-0068-anfo-apo-wav,YarLex_0068_AnFo_apo,,x/wav,audio/YarLex_0068_AnFo_apo.wav,
yarlex-0074-anfo-arajmate-02-wav,YarLex_0074_AnFo_arajmate-02,,x/wav,audio/YarLex_0074_AnFo_arajmate-02.wav,
yarlex-0110-anfo-asakontompene-wav,YarLex_0110_AnFo_asakontompene,,x/wav,audio/YarLex_0110_AnFo_asakontompene.wav,
yarlex-0101-anfo-asake-wav,YarLex_0101_AnFo_asake,,x/wav,audio/YarLex_0101_AnFo_asake.wav,
yarlex-0126-anfo-asereke-wav,YarLex_0126_AnFo_asereke,,x/wav,audio/YarLex_0126_AnFo_asereke.wav,
yarlex-0155-pape-atirijpe-wav,YarLex_0155_PaPe_atirijpe,,x/wav,audio/YarLex_0155_PaPe_atirijpe.wav,
yarlex-0188-anfo-chijchipuru-wav,YarLex_0188_AnFo_chijchipuru,,x/wav,audio/YarLex_0188_AnFo_chijchipuru.wav,
yarlex-0291-anfo-ejne-02-wav,YarLex_0291_AnFo_ejne-02,,x/wav,audio/YarLex_0291_AnFo_ejne-02.wav,
yarlex-0358-anfo-eni-02-wav,YarLex_0358_AnFo_eni-02,,x/wav,audio/YarLex_0358_AnFo_eni-02.wav,
yarlex-0360-anfo-enijpete-02-wav,YarLex_0360_AnFo_enijpete-02,,x/wav,audio/YarLex_0360_AnFo_enijpete-02.wav,
