ID,Language_ID,Form,Description,Part_Of_Speech,Parameter_ID,Morpho_Segments,Stem_ID,Segments,Comment,Source,Media_ID
ajpachikejra-undergrowth-prop-neg,yab,ajpachikejra,,adv,clean,ajpachi ke jra,,,,muller2021yawarana,
asakontompene-four,yab,asakontompene,,adv,four,asakontompene,,,,muller2021yawarana,YarLex_0110_AnFo_asakontompene
asereke-dry-cough-prop,yab,asereke,,adv,tuberculous,asere ke,,,,muller2021yawarana,YarLex_0126_AnFo_asereke
ayawori-2-lk-uncle-pert,yab,ayawori,,n,your uncle; your father in law,a y awo ri,,,,muller2021yawarana,
chijchipuru-body-movement-pert,yab,chijchipuru,,n,move (body),chijchipu ru,,,,muller2021yawarana,
enirono-now-nmlz,yab,enirono,,n,new,eniro no,,,,muller2021yawarana,YarLex_0368_PaPe_enirono-02
ijtari-3-foot-pert,yab,ijtari,,n,foot,i jta ri,,,,muller2021yawarana,YarLex_0449_AnFo_ijtari
kaimokejra-game-prop-neg,yab,kaimokejra,,adv,unsuccessfully hunted,kaimo ke jra,,,,muller2021yawarana,YarLex_2905_AnFo_kaimokejra
kamparake-big-prop,yab,kamparake,,adv,large,kampara ke,,,,muller2021yawarana,
karasake-white,yab,karasake,,adv,white,karasake,,,,muller2021yawarana,YarLex_0618_PaPe_karasake-02
kojpaye-at-night,yab,kojpaye,,adv,at night,kojpaye,,,,muller2021yawarana,YarLex_0767_AnFo_kojpaye
kereke-old-prop,yab,kërëke,,adv,black,kërë ke,,,,muller2021yawarana,YarLex_0719_AnFo_kereke
kerekemi-old-prop-nmlz,yab,kërëkemï,,n,black,kërë ke mï,,,,muller2021yawarana,
keya-think-acnnmlz,yab,këya,,adv,think-ACNNMLZ,këya ∅,,,,muller2021yawarana,
pe-ess,yab,pe,,postp,ESS,pe,,,,muller2021yawarana,
nonokemi-earth-prop-nmlz,yab,nonokemï,,n,landowner,nono ke mï,,,,muller2021yawarana,YarLex_1121_AnFo_nonokemi
nopano-good-nmlz,yab,nopano,,n,good,nop ano,,,,muller2021yawarana,YarLex_1125_PaPe_nopano-02
panakejra-ear-prop-neg,yab,panakejra,,adv,disobedient; deaf,pana ke jra,,,,muller2021yawarana,YarLex_1249_PaPe_panakejra
pejmani-bewitch-agtnmlz-acnnmlz,yab,pejmani,,n,shaman,pejma ni ∅,,,,muller2021yawarana,YarLex_1302_AnFo_pejmari-02
pekepene-alone,yab,pëkëpene,,postp,alone,pëkëpene,,,,muller2021yawarana,
romoye-downriver,yab,romoye,,adv,downriver,romoye,,,,muller2021yawarana,YarLex_1568_AnFo_romoye-02
saparari-heavy-pot-pert,yab,saparari,,n,heavy pot,sapara ri,,,,muller2021yawarana,YarLex_1612_AnFo_saparari
tajme-ugly,yab,tajme,,adv,ugly,tajme,,,,muller2021yawarana,YarLex_1803_AnFo_tajme
takunuru-laziness-pert,yab,takunuru,,n,laziness,takunu ru,,,,muller2021yawarana,YarLex_1837_AnFo_takunuru
tapire-red,yab,tapire,,adv,red,tapire,,,,muller2021yawarana,YarLex_1864_AnFo_tapiire
tawori-3-uncle-pert,yab,tawori,,n,his / her uncle / father in law,t awo ri,,,,muller2021yawarana,
teijpojra-far-neg,yab,teijpojra,,adv,close,teijpo jra,,,,muller2021yawarana,YarLex_1946_PaPe_teijpojra-02
teijpono-far-nmlz,yab,teijpono,,n,long; far,teijpo no,,,,muller2021yawarana,YarLex_1948_PaPe_teijpono
tejpore-tasty,yab,tejpore,,adv,tasty,tejpore,,,,muller2021yawarana,YarLex_1957_AnFo_tejpore
tejporemi-tasty-nmlz,yab,tejporemï,,n,tasty,tejpore mï,,,,muller2021yawarana,
tejweti-3-hammock-pert,yab,tejweti,,n,hammock,t ejwe ti,,,,muller2021yawarana,
tepese-3-escape-pst,yab,tepese,,vi,expensive,t epe se,,,,muller2021yawarana,YarLex_2004_PaPe_tepese
terepunu-3-sick-pert,yab,terepunu,,n,sick,t erepunu ∅,,,,muller2021yawarana,YarLex_2020_AnFo_terepunu
tesekemi-prop-name-prop-nmlz,yab,tesekemï,,n,named,t ese ke mï,,,,muller2021yawarana,YarLex_2030_PaPe_teseke
toti-3-game-food-pert,yab,toti,,n,food,t o ti,,,,muller2021yawarana,YarLex_2104_AnFo_tooti
weseyu-be-brave-acnnmlz,yab,weseyu,,adv,be_brave-ACNNMLZ,weseyu ∅,,,,muller2021yawarana,
weseyuru-be-brave-ipfv,yab,weseyuru,,vi,be brave,weseyu ru,,,,muller2021yawarana,
ejte-house-npert,yab,ëjtë,,n,house,ëj të,,,,muller2021yawarana,YarLex_0308_AnFo_ejte
ati-what,yab,ati,,n,what,ati,,,,,
re-emp,yab,rë,,part,EMP,rë,,,,,
warai-like,yab,warai,,postp,like,warai,,,,,
mere-2pro,yab,mërë,,pn,2PRO,mërë,,,,,
iniri-see-ipfv,yab,iniri,,vt,see-IPFV,ini ri,,,,,
irejpe-then,yab,irëjpë,,adv,then,irëjpë,,,,,
meyarika-2-laugh-ipfv,yab,mëyarika,,vi,2-laugh-IPFV,më yarika ∅,,,,,
ti-hsy,yab,ti,,part,HSY,ti,,,,,
meyaruwari-2-laugh-ipfv,yab,mëyaruwari,,vi,2-laugh-IPFV,më yaruwa ri,,,,,
mepekepene-2-alone,yab,mëpëkëpene,,postp,2-alone,më pëkëpene,,,,,
ejne-1-2pro,yab,ejnë,,pn,1+2PRO,ejnë,,,,,
yaruwaja-laugh-neg,yab,yaruwaja,,vi,laugh-NEG,yaruwa ja,,,,,
enka-right,yab,ënka,,part,right,ënka,,,,,
wanene-aunt,yab,wanene,,n,aunt,wanene,,,,,
wire-1pro,yab,wïrë,,pn,1PRO,wïrë,,,,,
yaruwarijra-laugh-ipfv-neg,yab,yaruwarijra,,vi,laugh-IPFV-NEG,yaruwa ri jra,,,,,
yaruwari-laugh-ipfv,yab,yaruwari,,vi,laugh-IPFV,yaruwa ri,,,,,
tajne-3-pl,yab,tajne,,pn,3-PL,ta jne,,,,,
yakarama-tell-acnnmlz,yab,yakarama,,n,tell-ACNNMLZ,yakarama ∅,,,,,
peke-about,yab,pëkë,,postp,about,pëkë,,,,,
nwa-thus,yab,nwa,,part,thus,nwa,,,,,
nope-good,yab,nope,,adv,good,nope,,,,,
esene-see-self-ipfv,yab,esene,,vi,see_self-IPFV,esene ∅,,,,,
mare-rel-inan,yab,mare,,part,REL.INAN,mare,,,,,
tawara-too,yab,tawara,,adv,too,tawara,,,,,
neke-cntr,yab,neke,,part,CNTR,neke,,,,,
ne-ints,yab,ne,,part,INTS,ne,,,,,
kwase-how,yab,kwase,,part,how,kwase,,,,,
yaruwakem-laugh-acnnmlz-prop-nmlz,yab,yaruwakem,,adv,laugh-ACNNMLZ-PROP-NMLZ,yaruwa ∅ ke m,,,,,
pinire-neg,yab,pïnirë,,part,NEG,pïnirë,,,,,
mekisantomo-dist-anim-pl,yab,mëkïsantomo,,dem,DIST.ANIM.PL,mëkïsantomo,,,,,
ajaja-hahaha,yab,ajaja,,intj,hahaha,ajaja,,,,,
tajtane-say-cncs,yab,tajtane,,adv,say-CNCS,taj tane,,,,,
ki-ugh,yab,kï,,intj,ugh,kï,,,,,
mokontomo-2pl-pro,yab,mokontomo,,pn,2PL.PRO,mokontomo,,,,,
serekapojra-become-tired-des-ipfv-neg,yab,serekapojra,,vi,become_tired-DES-IPFV-NEG,sereka po ∅ jra,,,,,
ka-q,yab,ka,,part,Q,ka,,,,,
taro-say-ipfv,yab,taro,,vt,say-IPFV,taro ∅,,,,,
ta-say-ipfv,yab,ta,,vt,say-IPFV,ta ∅,,,,,
ta-like,yab,ta,,part,like,ta,,,,,
ya-erg,yab,ya,,postp,ERG,ya,,,,,
tewi-3pro,yab,tëwï,,pn,3PRO,tëwï,,,,,
pokono-about-nmlz,yab,pokono,,n,about-NMLZ,poko no,,,,,
iri-put-ipfv,yab,iri,,vt,put-IPFV,i ri,,,,,
minte-there-loc,yab,mïntë,,adv,there.LOC,mïntë,,,,,
tunam-hide-acnnmlz,yab,tunam,,n,hide-ACNNMLZ,tunam ∅,,,,,
yarikari-laugh-ipfv,yab,yarikari,,vi,laugh-IPFV,yarika ri,,,,,
tawaja-thus-neg,yab,tawaja,,adv,thus.NEG,tawaja,,,,,
yarikaja-laugh-neg,yab,yarikaja,,vi,laugh-NEG,yarika ja,,,,,
pirare-neg-exist,yab,pïrarë,,part,NEG.EXIST,pïrarë,,,,,
seneja-see-self-neg,yab,seneja,,vi,see_self-NEG,sene ja,,,,,
yarikatopo-laugh-circ-nmlz,yab,yarikatopo,,n,laugh-CIRC.NMLZ,yarika topo,,,,,
taitapo-3p-hear-des-ipfv,yab,taitapo,,vt,3P-hear-DES-IPFV,ta ita po ∅,,,,,
chiri-cop-acnnmlz,yab,chiri,,n,COP-ACNNMLZ,chi ri,,,,,
ma-rst,yab,ma,,part,RST,ma,,,,,
yewenke-lk-ignorant,yab,yewenke,,postp,LK-ignorant,y ewenke,,,,,
senejkari-stay-ipfv,yab,senejkarï,,vi,stay-IPFV,senejka rï,,,,,
uyiwij-1-lk-house-pert,yab,uyïwïj,,n,1-LK-house-PERT,u y ïwïj ∅,,,,,
yaka-all,yab,yaka,,postp,ALL,yaka,,,,,
sukuri-silently,yab,sukuri,,adv,silently,sukuri,,,,,
itari-hear-ipfv,yab,itari,,vt,hear-IPFV,ita ri,,,,,
wajyakitijra-be-happy-ipfv-neg,yab,wajyakïtïjra,,vi,be_happy-IPFV-NEG,wajyakïtï ∅ jra,,,,,
kajke-say-imp,yab,kajkë,,vi,say-IMP,kaj kë,,,,,
wejsaj-cop-pfv,yab,wejsaj,,vi,COP-PFV,wej saj,,,,,
tawaraij-too,yab,tawaraij,,adv,too,tawaraij,,,,,
yawe-loc,yab,yawë,,postp,LOC,yawë,,,,,
usenejkari-1-stay-ipfv,yab,usenejkari,,vi,1-stay-IPFV,u senejka ri,,,,,
pana-dat,yab,pana,,postp,DAT,pana,,,,,
