ID,Name,Description
unknown,***,
3,3,
pl,PL,
fut,FUT,
2,2,
neg,NEG,
priv,PRIV,
ptcp-nzr-gno-neg,PTCP.NZR.GNO:NEG,
cncs,CNCS,
des,DES,
3p,3P,
circ-nmlz,CIRC.NMLZ,
lk,LK,
1,1,
imp,IMP,
because,because,
motimp,MOTIMP,
post,POST,
ess,ESS,
dim,DIM,
imn,IMN,
restr,RESTR,
prog-intr,PROG.INTR,
inf,INF,
npert,NPERT,
pert,PERT,
ipfv,IPFV,
pst,PST,
pfv,PFV,
detrz,DETRZ,
vbz,VBZ,
nmlz,NMLZ,
vbz-tr,VBZ.TR,
plur,PLUR,
ptcp,PTCP,
sup,SUP,
pst-acnmlz,PST.ACNMLZ,
priv-nmlz,PRIV.NMLZ,
p-nmlz,P.NMLZ,
purp,PURP,
father,father,
one,one,
long-time,long.time,
every,every,
cop,COP,
perez,Pérez,
rafel,Rafel,
sakunkai,sakunkai,
slug-1,?,
hahaha,hahaha,
oh,oh,
heart,heart,
game,game,
big,big,
mother,mother,
dance,dance,
game-food,game.food,
padrastro,padrastro,
urine,urine,
man,man,
right,right,
nothing,nothing,
like,like,
who,who,
ints,INTS,
dat,DAT,
deceased,deceased,
on-surface,on.surface,
alone,alone,
emp,EMP,
erg,ERG,
obl,OBL,
loc,LOC,
all,ALL,
rel-inan,REL.INAN,
cry,cry,
see-self,see.self,
grow-up,grow.up,
marry,marry,
tire,tire,
watch,watch,
cook,cook,
create,create,
go-imp,go.IMP,
do,do,
open,open,
feed,feed,
rst,RST,
scare,scare,
hit,hit,
want,want,
become-mad,become mad,
pol,POL,
finish,finish,
remain,remain,
hsy,HSY,
dem,DEM,
still,still,
go,go,
what,what,
too,too,
same,same,
house,house,
language,language,
talk,talk,
begin,begin,
older-sister-of-mother,older sister of mother,
conf,CONF,
with,with,
thats-why,that’s why,
wilderness,wilderness,
undergrowth,undergrowth,
1-3pro,1+3PRO,
limpet,limpet,
bite,bite,
friend,friend,
1-2pro,1+2PRO,
prox-inan,PROX.INAN,
prox-inan-pl,PROX.INAN.PL,
here-loc,here.LOC,
see,see,
small,small,
then,then,
hear,hear,
q,Q,
high,high,
rain,rain,
hunt,hunt,
prox-anim,PROX.ANIM,
prox-anim-pl,PROX.ANIM.PL,
chili,chili,
med-inan-pl,MED.INAN.PL,
med-anim,MED.ANIM,
med-inan,MED.INAN,
2pl-pro,2PL.PRO,
hurting,hurting,
child,child,
dist-inan-pl,DIST.INAN.PL,
dist-inan,DIST.INAN,
dist-anim-pl,DIST.ANIM.PL,
2pro,2PRO,
there-all,there.ALL,
there-loc,there.LOC,
grandmother,grandmother,
grandfather,grandfather,
bring,bring,
good,good,
potential-partner,potential.partner,
chicha,chicha,
another,another,
older-sister-of-woman,older.sister.of.woman,
arrow-tip,arrow.tip,
axe,axe,
village,village,
younger-brother-of-woman,younger.brother.of.woman,
hoplias-malabaricus,hoplias.malabaricus,
yucuta,yucuta,
beat,beat,
say,say,
tasty,tasty,
sick,sick,
hide,hide,
give,give,
far,far,
3pro,3PRO,
3pro-pl,3PRO.PL,
mouse,mouse,
happy,happy,
be-happy,be.happy,
very-happy,very.happy,
aunt,aunt,
thus,thus,
vomit,vomit,
dog,dog,
woman,woman,
1pro,1PRO,
tell,tell,
younger-sister-of-woman,younger.sister.of.woman,
agouti,agouti,
laugh,laugh,
eat-fruits-eggs-soup,"eat.(fruits,.eggs,.soup)",
fish-with-hook,fish.with.hook,
eat-starch,eat.(starch),
forest,forest,
tooth,tooth,
drink,drink,
already,already,
go-in-group,go.in.group,
name,name,
old,old,
darkness,darkness,
where,where,
contrast,CONTRAST,
manioc-beer,manioc.beer,
how,how,
why,why,
ouch,ouch,
sun,sun,
day,day,
sing,sing,
prob,PROB,
and,and,
where-to,where.to,
id-dabble,ID:dabble,
enter,enter,
go-up,go.up,
to-daylight,to.daylight,
eval,EVAL,
sleep,sleep,
not-know,not.know,
2-potential-partner,your cousin,
slug-2,***,
say-imn,say-IMN,
2-do-ipfv,2-do-IPFV,
cop-pst,COP-PST,
say-ipfv,say-IPFV,
3-go-pst,3-go-PST,
sleep-pst,sleep-PST,
remain-ipfv,remain-IPFV,
cop-pfv,COP-PFV,
go-up-pst,go.up-PST,
mouse-pl,mouse-PL,
dance-ipfv,dance-IPFV,
woman-dim,woman-DIM,
sing-ipfv,sing-IPFV,
do-ipfv-pl,do-IPFV-PL,
drink-ipfv,drink-IPFV,
3-pl,3-PL,
do-plur-ipfv,do-PLUR-IPFV,
detrz-vomit-pst,DETRZ-vomit-PST,
3-vomit-pert,3-vomit-PERT,
vomit-pert,vomit-PERT,
urine-vbz-pst,urine-VBZ-PST,
1-urine-pert,1-urine-PERT,
1-urine-vbz-ipfv,1-urine-VBZ-IPFV,
cop-imn,COP-IMN,
to-daylight-ipfv,to.daylight-IPFV,
mouse-pl-pst,mouse-PL-PST,
go-in-group-pst-pl,go.in.group-PST-PL,
3p-see-plur-ipfv,3P-see-PLUR-IPFV,
see-plur-ipfv,see-PLUR-IPFV,
vomit-pst,vomit-PST,
vomit-pert-pst,vomit-PERT-PST,
dance-ipfv-pl,dance-IPFV-PL,
all-1,all,
go-in-group-plur-pst-pl,go.in.group-PLUR-PST-PL,
enter-pst,enter-PST,
say-pst,say-PST,
3-house,3-house,
see-ipfv,see-IPFV,
2-laugh-ipfv,2-laugh-IPFV,
2-alone,2-alone,
laugh-ipfv-neg,laugh-IPFV-NEG,
laugh-ipfv,laugh-IPFV,
tell-ipfv,tell-IPFV,
see-self-ipfv,see.self-IPFV,
say-cncs,say-CNCS,
tire-des-neg,tire-DES-NEG,
on-surface-nmlz,on.surface-NMLZ,
do-ipfv,do-IPFV,
hide-ess,hide-ESS,
too-neg,too-NEG,
see-self-ipfv-neg,see.self-IPFV-NEG,
laugh-circ-nmlz,laugh-CIRC.NMLZ,
3p-hear-des,3P-hear-DES,
cop-ipfv,COP-IPFV,
1-lk-house,1-LK-house,
urine-pert,urine-PERT,
hear-ipfv,hear-IPFV,
very-happy-priv,very.happy-PRIV,
say-imp,say-IMP,
1-remain-ipfv,1-remain-IPFV,
see-imp,see-IMP,
laugh-prog-intr,laugh-PROG.INTR,
cop-ipfv-pl,COP-IPFV-PL,
talk-ipfv-pl,talk-IPFV-PL,
do-pst,do-PST,
laugh-ipfv-pl,laugh-IPFV-PL,
say-ipfv-pl,say-IPFV-PL,
see-ipfv-neg,see-IPFV-NEG,
1-erg,1-ERG,
talk-ipfv,talk-IPFV,
cop-cncs,COP-CNCS,
2-grandmother-pert,2-grandmother-PERT,
2-grandfather-pert,2-grandfather-PERT,
1-grandmother-pert,1-grandmother-PERT,
1-grandfather-pert,1-grandfather-PERT,
grow-up-pst,grow.up-PST,
lk-father,LK-father,
lk-game-food,LK-game.food,
fish-with-hook-ipfv,fish.with.hook-IPFV,
game-vbz-motimp,game-VBZ-MOTIMP,
child-pl,child-PL,
cry-ipfv,cry-IPFV,
cry-ipfv-neg,cry-IPFV-NEG,
3-go-ipfv,3-go-IPFV,
3-arrow-tip,3-arrow.tip,
lk-with,LK-with,
cook-imp,cook-IMP,
cook-ipfv,cook-IPFV,
detrz-feed-fut,DETRZ-feed-FUT,
village-pst,village-PST,
3p-give-ipfv,3P-give-IPFV,
cook-fut,cook-FUT,
give-pst,give-PST,
eat-fruits-eggs-soup-ipfv,"eat.(fruits,.eggs,.soup)-IPFV",
detrz-scare-ipfv,DETRZ-scare-IPFV,
eat-starch-ipfv,eat.(starch)-IPFV,
eat-fruits-eggs-soup-post,"eat.(fruits,.eggs,.soup)-POST",
marry-pst,marry-PST,
go-pst,go-PST,
create-pst,create-PST,
beat-ipfv-neg,beat-IPFV-NEG,
say-fut,say-FUT,
lk-house,LK-house,
