ID,Name,Description
3,3,
pl,PL,
fut,FUT,
purp,PURP,
2,2,
neg,NEG,
priv,PRIV,
ptcp-nzr-gno-neg,PTCP.NZR.GNO:NEG,
cncs,CNCS,
des,DES,
3p,3P,
circ-nmlz,CIRC.NMLZ,
lk,LK,
1,1,
imp,IMP,
because,because,
motimp,MOTIMP,
post,POST,
ess,ESS,
dim,DIM,
inm,INM,
restr,RESTR,
prog-intr,PROG.INTR,
inf,INF,
npert,NPERT,
pert,PERT,
ipfv,IPFV,
pst,PST,
detrz,DETRZ,
vbz,VBZ,
nmlz,NMLZ,
vbz-tr,VBZ.TR,
plur,PLUR,
ptcp,PTCP,
sup,SUP,
pst-acnmlz,PST.ACNMLZ,
pfv,PFV,
priv-nmlz,PRIV.NMLZ,
p-nmlz,P.NMLZ,
one,one,
long-time,long.time,
every,every,
far,far,
long,long,
cop,COP,
and,and,
perez,Pérez,
rafel,Rafel,
sakunkai,sakunkai,
slug-1,?,
hahaha,hahaha,
oh,oh,
heart,heart,
game,game,
big,big,
mother,mother,
dance,dance,
game-food,game.food,
padrastro,padrastro,
urine,urine,
man,man,
right,right,
nothing,nothing,
like,like,
who,who,
ints,INTS,
dat,DAT,
deceased,deceased,
on-surface,on.surface,
alone,alone,
emp,EMP,
erg,ERG,
obl,OBL,
loc,LOC,
all,ALL,
rel-inan,REL.INAN,
cry,cry,
see-self,see.self,
grow-up,grow.up,
marry,marry,
tire,tire,
watch,watch,
cook,cook,
create,create,
go-imp,go.IMP,
do,do,
open,open,
drink,drink,
feed,feed,
scare,scare,
hit,hit,
want,want,
become-mad,become mad,
pol,POL,
finish,finish,
remain,remain,
hsy,HSY,
quot,QUOT,
wilderness,wilderness,
bite,bite,
1-2pro,1+2PRO,
grandmother,grandmother,
grandfather,grandfather,
potential-partner,potential.partner,
give,give,
laugh,laugh,
forest,forest,
tooth,tooth,
house,house,
name,name,
stop-pain,stop.pain,
distract,distract,
unripe,unripe,
vulture,vulture,
however,however,
though,though,
soup,soup,
release,release,
excavate,excavate,
old,old,
tie-up,tie.up,
friend,friend,
calculate,calculate,
penetrate,penetrate,
darkness,darkness,
bee-sp,bee.sp,
wasp-sp,wasp.sp,
take-out,take.out,
lizard,lizard,
in-judgement,in.judgement,
woven-mat,woven.mat,
paper,paper,
studies,studies,
keeps-going,keeps.going,
thus,thus,
too,too,
fat,fat,
midnight,midnight,
bud,bud,
all-night,all.night,
hurt,hurt,
where,where,
with-knowledge,with.knowledge,
parrot,parrot,
bring,bring,
bucket,bucket,
bag,bag,
ask,ask,
buy,buy,
transform,transform,
move,move,
there,there,
slug-2,???,
make-wet,make.wet,
take-ideo,take.IDEO,
light-rain,light.rain,
find,find,
put,put,
harm,harm,
little-food,little.food,
mushroom-sp,mushroom.sp,
slow,slow,
full,full,
in,in,
soap,soap,
potion,potion,
fast,fast,
lay-in-hammock,lay.in.hammock,
pick-up,pick.up,
shake,shake,
conoto,(conoto),
mouth,mouth,
fall,fall,
3-mother,3:mother,
daughter,daughter,
before,before,
summit,summit,
salty,salty,
a-little,a.little,
small,small,
young,young,
last,last,
how-much-time,how.much.time,
petra,Petra,
at-beginning,at.beginning,
defend,defend,
be-stingy-with,be.stingy.with,
vagina,vagina,
older-bro-m,older.bro.M,
rope,rope,
fly,fly,
argue,argue,
remember,remember,
feel,feel,
think,think,
palm-sp,palm.sp,
under,under,
arepa,arepa,
pants,pants,
leg,leg,
pour-drink,pour.drink,
vomit,vomit,
summer,summer,
be-happy,be.happy,
bathe,bathe,
tail,tail,
teach,teach,
2sg,2SG,
stir,stir,
com,COM,
grilled-meat,grilled.meat,
scatter,scatter,
customs,customs,
rain,rain,
dwarf-caiman,dwarf.caiman,
what,what,
asrt,ASRT,
container,container,
search,search,
four,four,
thicken,thicken,
red-mushroom,red.mushroom,
bird-sp,bird.sp,
hey,hey,
crush,crush,
poison,poison,
about,about,
way,way,
sick,sick,
laziness,laziness,
answer,answer,
dog,dog,
eat-starch,eat.starch,
fornicate,fornicate,
be-hungry,be.hungry,
ouch,ouch,
take-up,take.up,
walk-ipfv,walk.IPFV,
leave-o,leave.O,
smoke,smoke,
florinda,Florinda,
spear,spear,
eye,eye,
wood-platform,wood.platform,
burn,burn,
please,please,
gourd,gourd,
wash,wash,
bathe-o,bathe.O,
shaman-s-box,shaman.s.box,
faint,faint,
to-thunder,to.thunder,
ancestor-pl,ancestor:PL,
cementery,cementery,
tie,tie,
make,make,
pet,pet,
use-potion,use.potion,
1sg,1SG,
piranha-sp,piranha.sp,
basket-type,basket.type,
patawa,patawa,
spill,spill,
what-for,what.for,
shore,shore,
oil-lamp,oil.lamp,
put-in,put.in,
then,then,
boil,boil,
tobacco,tobacco,
get-tuber,get.tuber,
chicken,chicken,
broth,broth,
more,more,
take-down,take.down,
speak,speak,
cop-imp-pl,COP:IMP:PL,
manapiare,Manapiare,
guayabita-de-monte,guayabita.de.monte,
chirinos,Chirinos,
skin,skin,
get-crazy,get.crazy,
3pl,3PL,
come-imp-pl,come:IMP:PL,
brother-in-law-voc,brother.in.law:VOC,
song,song,
right-age-neg,right.age.NEG,
leaf,leaf,
hair,hair,
foot,foot,
week,week,
scream,scream,
tsk,tsk,
scattered,scattered,
lift,lift,
david,David,
plant,plant,
after-that,after.that,
reply,reply,
weeds,weeds,
contrast,CONTRAST,
bleed,bleed,
defecate,defecate,
downriver-of,downriver.of,
very,very,
a-lot,a.lot,
well,well,
untie,untie,
to-jalous,to.jalous,
earn,earn,
get-hit,get.hit,
f-loincloth,F.loincloth,
bless,bless,
put-spell,put.spell,
same,same,
cotton,cotton,
cousin-voc,cousin.:VOC,
back,back,
moon,moon,
on-own,on.own,
babysit,babysit,
cure,cure,
sweet,sweet,
bite-ideo,bite.IDEO,
go-round,go.round,
command,command,
travel-around,travel.around,
eat-meat,eat.meat,
taj,taj,
throw,throw,
prepare-food,prepare.food,
money,money,
squish,squish,
through-other,through.other,
mount,mount,
ant,ant,
hammock-pos,hammock:POS,
steep-slope,steep.slope,
clean,clean,
wickedness,wickedness,
tell,tell,
guayabal,Guayabal,
little-by-little,little.by.little,
kukuchi,Kukuchi,
which,which,
river,river.???,
brother-voc,brother:VOC,
canoe,canoe,
run-after,run.after,
eat-fruit,eat.fruit,
stuff,stuff,
walk,walk,
glute,glute,
light,light,
on-top-perl,on.top:PERL,
2-father-pos,2:father:POS,
love,love,
mother-voc,mother:VOC,
doctor,doctor,
become-happy,become.happy,
here,here,
singing,singing,
take-away,take.away,
five,five,
lets-go,lets.go,
support,support,
beverage,beverage,
seize,seize,
record,record,
spa-fish,SPA_fish,
stab-self,stab.self,
rock,rock,
ayacucho,Ayacucho,
electric-eel,electric.eel,
wild-grape,wild.grape,
plant-sp,plant.sp,
plantain,plantain,
finish-o,finish.O,
darn,darn,
heavy-pot,heavy.pot,
try-out,try.out,
slippery,slippery,
contents,contents,
first,first,
lightning,lightning,
crumble,crumble,
2-mother-pos,2:mother:POS,
school,school,
paint,paint,
pineapple-sp,pineapple.sp,
firstborn,firstborn,
cattle,cattle,
twist-ideo,twist.IDEO,
arrange,arrange,
come,come,
wash-ideo,wash.IDEO,
in-knowing,in.knowing,
each-time,each.time,
3sg,3SG,
manioc-beer,manioc.beer,
still,still,
talk,talk,
slug-3,***,
towel,towel,
jiwi,Jiwi,
spider,spider,
manoco-prep,mañoco.prep,
detooth,detooth,
punish,punish,
play,play,
grate,grate,
strong,strong,
knowledge,knowledge,
peccary,peccary,
tear,tear,
cicada,cicada,
how,how,
why,why,
close-eyes,close.eyes,
die,die,
throat,throat,
point,point,
slow-ideo,slow.IDEO,
ulgy,ulgy,
bark-at-o,bark.at.O,
put-aboard,put.aboard,
fence,fence,
there-ana,there.ANA,
ritual-song,ritual.song,
take-bring,take.bring,
already,already,
say,say,
mention,mention,
sister,sister,
monkey-sp,monkey.sp,
eliminate,eliminate,
disappear,disappear,
