ID,Wordform_ID,Example_ID,Index,Parameter_ID
histanfo-1-0,wire-1pro,histanfo-1,0,
histanfo-1-1,tawara-too,histanfo-1,1,
histanfo-1-2,re-emp,histanfo-1,2,
histanfo-1-3,ente-here-loc,histanfo-1,3,
histanfo-2-0,ana-1-3pro,histanfo-2,0,
histanfo-2-1,keyetajpe-grow-pst,histanfo-2,1,
histanfo-2-2,intipijke-small,histanfo-2,2,
histanfo-2-3,ana-1-3pro,histanfo-2,3,
histanfo-2-4,chi-cop-acnnmlz,histanfo-2,4,
histanfo-2-5,yawe-loc,histanfo-2,5,
histanfo-3-0,ana-1-3pro,histanfo-3,0,
histanfo-3-1,yimi-lk-father,histanfo-3,1,
histanfo-3-2,semajpe-die-pst-acnnmlz,histanfo-3,2,
histanfo-3-3,pe-ess,histanfo-3,3,
histanfo-4-0,ana-1-3pro,histanfo-4,0,
histanfo-4-1,keyetase-grow-pst,histanfo-4,1,
histanfo-4-2,papa-father,histanfo-4,2,
histanfo-4-3,kampra-big,histanfo-4,3,
histanfo-4-4,ya-erg,histanfo-4,4,
histanfo-4-5,ana-1-3pro,histanfo-4,5,
histanfo-4-6,yoti-lk-meat-pert,histanfo-4,6,
histanfo-4-7,wejsape-cop-pfv,histanfo-4,7,
histanfo-4-8,yojte-fish-with-hook-ipfv,histanfo-4,8,
histanfo-4-9,ta-like,histanfo-4,9,
histanfo-4-10,sukase-all,histanfo-4,10,
histanfo-4-11,aroma-limpet,histanfo-4,11,
histanfo-4-12,warai-like,histanfo-4,12,
histanfo-4-13,yakuri-agouti,histanfo-4,13,
histanfo-4-14,warai-like,histanfo-4,14,
histanfo-4-15,yojte-fish-with-hook-ipfv,histanfo-4,15,
histanfo-4-16,wejsaj-cop-pfv,histanfo-4,16,
histanfo-4-17,ta-like,histanfo-4,17,
histanfo-5-0,papa-father,histanfo-5,0,
histanfo-5-1,kampra-big,histanfo-5,1,
histanfo-5-2,ya-erg,histanfo-5,2,
histanfo-5-3,makampra-aunt,histanfo-5,3,
histanfo-5-4,ya-erg,histanfo-5,4,
histanfo-5-5,ta-say-ipfv,histanfo-5,5,
histanfo-5-6,wejsaj-cop-pfv,histanfo-5,6,
histanfo-5-7,ta-like,histanfo-5,7,
histanfo-5-8,maijte-go-imp,histanfo-5,8,
histanfo-5-9,kaimotata-hunt-motimp,histanfo-5,9,
histanfo-5-10,mukuton-child-pl,histanfo-5,10,
histanfo-5-11,yomiri-be-hungry-ipfv,histanfo-5,11,
histanfo-6-0,asamori-cry-ipfv,histanfo-6,0,
histanfo-6-2,wejsaj-cop-pfv,histanfo-6,2,
histanfo-6-4,ire-3ana-inan,histanfo-6,4,
histanfo-6-5,make-mom,histanfo-6,5,
histanfo-6-7,wejsape-cop-pfv,histanfo-6,7,
histanfo-7-0,pachi-older-sister-of-woman,histanfo-7,0,
histanfo-7-1,kere-prox-anim,histanfo-7,1,
histanfo-7-2,taki-cnfrm,histanfo-7,2,
histanfo-7-3,yemi-be-hungry-acnnmlz,histanfo-7,3,
histanfo-7-4,pinire-neg,histanfo-7,4,
histanfo-8-0,asamori-cry-ipfv,histanfo-8,0,
histanfo-8-1,jra-neg,histanfo-8,1,
histanfo-8-2,asamori-cry-ipfv,histanfo-8,2,
histanfo-8-3,muku-child,histanfo-8,3,
histanfo-9-0,tejetum-sick,histanfo-9,0,
histanfo-9-1,pinika-prob,histanfo-9,1,
histanfo-9-3,wejsaj-cop-pfv,histanfo-9,3,
histanfo-9-5,make-mom,histanfo-9,5,
histanfo-9-6,ya-erg,histanfo-9,6,
histanfo-9-7,make-mom,histanfo-9,7,
histanfo-9-8,pano-fmr,histanfo-9,8,
histanfo-9-9,ya-erg,histanfo-9,9,
histanfo-10-0,sukase-all,histanfo-10,0,
histanfo-10-2,wejsaj-cop-pfv,histanfo-10,2,
histanfo-10-4,irejpe-then,histanfo-10,4,
histanfo-10-5,papa-father,histanfo-10,5,
histanfo-10-6,kampra-big,histanfo-10,6,
histanfo-10-7,ijteri-3-go-ipfv,histanfo-10,7,
histanfo-11-0,ipakuri-3-arrow-tip-pert,histanfo-11,0,
histanfo-11-1,yakere-lk-with,histanfo-11,1,
histanfo-12-0,irejpe-then,histanfo-12,0,
histanfo-12-1,sakara-hoplias-malabaricus,histanfo-12,1,
histanfo-12-2,nepi-bring-ipfv,histanfo-12,2,
histanfo-12-3,wejsaj-cop-pfv,histanfo-12,3,
histanfo-12-5,irejpe-then,histanfo-12,5,
histanfo-12-6,michi-med-anim,histanfo-12,6,
histanfo-13-0,yakono-lk-younger-sister-of-woman-pert,histanfo-13,0,
histanfo-13-1,ijmojkake-cook-imp,histanfo-13,1,
histanfo-13-2,mukuton-child-pl,histanfo-13,2,
histanfo-13-3,yoti-lk-meat-pert,histanfo-13,3,
histanfo-13-5,wejsaj-cop-pfv,histanfo-13,5,
histanfo-14-0,makampra-aunt,histanfo-14,0,
histanfo-14-1,ya-erg,histanfo-14,1,
histanfo-14-2,make-mom,histanfo-14,2,
histanfo-14-3,pana-dat,histanfo-14,3,
histanfo-15-0,ire-3ana-inan,histanfo-15,0,
histanfo-15-1,make-mom,histanfo-15,1,
histanfo-15-2,ya-erg,histanfo-15,2,
histanfo-15-3,ijmojka-cook-ipfv,histanfo-15,3,
histanfo-15-4,wejsape-cop-pfv,histanfo-15,4,
histanfo-16-0,ana-1-3pro,histanfo-16,0,
histanfo-16-1,yoti-lk-meat-pert,histanfo-16,1,
histanfo-16-2,ana-1-3pro,histanfo-16,2,
histanfo-16-3,serematojpe-eat-purp,histanfo-16,3,
histanfo-17-0,tawara-too,histanfo-17,0,
histanfo-17-1,ma-rst,histanfo-17,1,
histanfo-17-2,ana-1-3pro,histanfo-17,2,
histanfo-17-3,keyetajpe-grow-pst,histanfo-17,3,
histanfo-17-4,ana-1-3pro,histanfo-17,4,
histanfo-17-5,papa-father,histanfo-17,5,
histanfo-17-6,pan-fmr,histanfo-17,6,
