ID,Stem_ID,Value_ID,Wordformpart_ID,Form_ID
ajyuru-tucuma-palm-pert-1-pert,ajyu-tucuma-palm,pert,ajyuru-tucuma-palm-pert-1,
amuru-ripeness-pert-1-pert,amu-ripeness,pert,amuru-ripeness-pert-1,
apiri-ripeness-pert-1-pert,api-ripeness,pert,apiri-ripeness-pert-1,
asane-2-mother-pert-0-2,sane-mother,2,asane-2-mother-pert-0,
asane-2-mother-pert-2-pert,sane-mother,pert,asane-2-mother-pert-2,
atiri-plot-of-cultivated-land-pert-1-pert,ati-plot-of-cultivated-land,pert,atiri-plot-of-cultivated-land-pert-1,
atirijpe-plot-of-cultivated-land-pert-pst-1-pert,ati-plot-of-cultivated-land,pert,atirijpe-plot-of-cultivated-land-pert-pst-1,
atirijpe-plot-of-cultivated-land-pert-pst-2-pst,ati-plot-of-cultivated-land,pst,atirijpe-plot-of-cultivated-land-pert-pst-2,
ayawori-2-lk-uncle-pert-0-2,awo-uncle,2,ayawori-2-lk-uncle-pert-0,
ayawori-2-lk-uncle-pert-3-pert,awo-uncle,pert,ayawori-2-lk-uncle-pert-3,
chijchipuru-body-movement-pert-1-pert,chijchipu-body-movement,pert,chijchipuru-body-movement-pert-1,
ijtari-3-foot-pert-0-3,jta-foot,3,ijtari-3-foot-pert-0,
ijtari-3-foot-pert-2-pert,jta-foot,pert,ijtari-3-foot-pert-2,
kasori-fat-pert-1-pert,kaso-fat,pert,kasori-fat-pert-1,
kori-brassolis-sophorae-pert-1-pert,ko-brassolis-sophorae,pert,kori-brassolis-sophorae-pert-1,
kururu-prochilodus-mariae-pert-1-pert,kuru-prochilodus-mariae,pert,kururu-prochilodus-mariae-pert-1,
kuyari-tree-sp-pert-1-pert,kuya-tree-sp,pert,kuyari-tree-sp-pert-1,
kemuru-pus-pert-1-pert,kemu-pus,pert,kemuru-pus-pert-1,
nakiri-thirst-pert-1-pert,naki-thirst,pert,nakiri-thirst-pert-1,
ntate-mouth-npert-1-npert,nta-mouth,npert,ntate-mouth-npert-1,
nuru-tongue-pert-1-pert,nu-tongue,pert,nuru-tongue-pert-1,
pakuri-arrow-tip-pert-1-pert,paku-arrow-tip,pert,pakuri-arrow-tip-pert-1,
peri-palm-sp-pert-1-pert,pe-palm-sp,pert,peri-palm-sp-pert-1,
puturu-feel-ipfv-1-ipfv,putu-feel,ipfv,puturu-feel-ipfv-1,
saparari-heavy-pot-pert-1-pert,sapara-heavy-pot,pert,saparari-heavy-pot-pert-1,
takunuru-laziness-pert-1-pert,takunu-laziness,pert,takunuru-laziness-pert-1,
tawaru-nyctidromus-albicollis-pert-1-pert,tawa-nyctidromus-albicollis,pert,tawaru-nyctidromus-albicollis-pert-1,
tawori-3-uncle-pert-0-3,awo-uncle,3,tawori-3-uncle-pert-0,
tawori-3-uncle-pert-2-pert,awo-uncle,pert,tawori-3-uncle-pert-2,
tejweti-3-hammock-pert-0-3,ejwe-hammock,3,tejweti-3-hammock-pert-0,
tejweti-3-hammock-pert-2-pert,ejwe-hammock,pert,tejweti-3-hammock-pert-2,
tepese-3-escape-pst-0-3,epe-escape,3,tepese-3-escape-pst-0,
tepese-3-escape-pst-2-pst,epe-escape,pst,tepese-3-escape-pst-2,
terepunu-3-sick-pert-0-3,erepunu-sick,3,terepunu-3-sick-pert-0,
terepunu-3-sick-pert-2-pert,erepunu-sick,pert,terepunu-3-sick-pert-2,
toti-3-meat-pert-0-3,oti-meat,3,toti-3-meat-pert-0,
toti-3-meat-pert-2-pert,oti-meat,pert,toti-3-meat-pert-2,
waraijtori-husband-pert-1-pert,waraijto-husband,pert,waraijtori-husband-pert-1,
wenaru-vomit-pert-1-pert,wena-vomit,pert,wenaru-vomit-pert-1,
weseyuru-be-brave-ipfv-1-ipfv,weseyu-be-brave,ipfv,weseyuru-be-brave-ipfv-1,
yewukuru-answer-ipfv-1-ipfv,yewuku-answer,ipfv,yewukuru-answer-ipfv-1,
ejte-house-npert-1-npert,ej-house,npert,ejte-house-npert-1,
enukuru-go-up-ipfv-1-ipfv,enuku-go-up,ipfv,enukuru-go-up-ipfv-1,
iniri-see-ipfv-1-ipfv,ini-see,ipfv,iniri-see-ipfv-1,
meyarika-2-laugh-ipfv-0-2,yarika-laugh,2,meyarika-2-laugh-ipfv-0,
meyarika-2-laugh-ipfv-2-ipfv,yarika-laugh,ipfv,meyarika-2-laugh-ipfv-2,
meyaruwari-2-laugh-ipfv-0-2,yaruwa-laugh,2,meyaruwari-2-laugh-ipfv-0,
meyaruwari-2-laugh-ipfv-2-ipfv,yaruwa-laugh,ipfv,meyaruwari-2-laugh-ipfv-2,
mepekepene-2-alone-0-2,pekepene-alone,2,mepekepene-2-alone-0,
yaruwaja-laugh-neg-1-neg,yaruwa-laugh,neg,yaruwaja-laugh-neg-1,
yaruwari-laugh-ipfv-1-ipfv,yaruwa-laugh,ipfv,yaruwari-laugh-ipfv-1,
esene-see-self-ipfv-1-ipfv,esene-see-self,ipfv,esene-see-self-ipfv-1,
serekapo-become-tired-des-ipfv-2-ipfv,serekapo-become-tired-des,ipfv,serekapo-become-tired-des-ipfv-2,
taro-say-ipfv-1-ipfv,taro-say,ipfv,taro-say-ipfv-1,
ta-say-ipfv-1-ipfv,ta-say,ipfv,ta-say-ipfv-1,
iri-put-ipfv-1-ipfv,i-put,ipfv,iri-put-ipfv-1,
yarikari-laugh-ipfv-1-ipfv,yarika-laugh,ipfv,yarikari-laugh-ipfv-1,
yarikaja-laugh-neg-1-neg,yarika-laugh,neg,yarikaja-laugh-neg-1,
seneja-see-self-neg-1-neg,sene-see-self,neg,seneja-see-self-neg-1,
taitapo-3p-hear-des-ipfv-0-3,itapo-hear-des,3,taitapo-3p-hear-des-ipfv-0,
taitapo-3p-hear-des-ipfv-3-ipfv,itapo-hear-des,ipfv,taitapo-3p-hear-des-ipfv-3,
senejkari-stay-ipfv-1-ipfv,senejka-stay,ipfv,senejkari-stay-ipfv-1,
uyiwij-1-lk-house-pert-0-1,iwij-house,1,uyiwij-1-lk-house-pert-0,
uyiwij-1-lk-house-pert-3-pert,iwij-house,pert,uyiwij-1-lk-house-pert-3,
itari-hear-ipfv-1-ipfv,ita-hear,ipfv,itari-hear-ipfv-1,
wajyakiti-be-happy-ipfv-1-ipfv,wajyakiti-be-happy,ipfv,wajyakiti-be-happy-ipfv-1,
kajke-say-imp-1-imp,kaj-say,imp,kajke-say-imp-1,
wejsaj-cop-pfv-1-pfv,wej-cop,pfv,wejsaj-cop-pfv-1,
usenejkari-1-stay-ipfv-0-1,senejka-stay,1,usenejkari-1-stay-ipfv-0,
usenejkari-1-stay-ipfv-2-ipfv,senejka-stay,ipfv,usenejkari-1-stay-ipfv-2,
inke-see-imp-1-imp,in-see,imp,inke-see-imp-1,
yaruwatepeke-laugh-prog-intr-1-prog,yaruwa-laugh,prog,yaruwatepeke-laugh-prog-intr-1,
chi-cop-ipfv-1-ipfv,chi-cop,ipfv,chi-cop-ipfv-1,
ijpe-put-pst-1-pst,i-put,pst,ijpe-put-pst-1,
yekerema-boast-sexually-ipfv-1-ipfv,yekerema-boast-sexually,ipfv,yekerema-boast-sexually-ipfv-1,
yaruwa-laugh-ipfv-1-ipfv,yaruwa-laugh,ipfv,yaruwa-laugh-ipfv-1,
inija-see-neg-1-neg,ini-see,neg,inija-see-neg-1,
uyare-1-alone-0-1,yare-alone,1,uyare-1-alone-0,
peremekiri-talk-ipfv-1-ipfv,peremeki-talk,ipfv,peremekiri-talk-ipfv-1,
chiyakon-friend-pert-1-pert,chiyakon-friend,pert,chiyakon-friend-pert-1,
keyetajpe-grow-pst-1-pst,keyeta-grow,pst,keyetajpe-grow-pst-1,
keyetase-grow-pst-1-pst,keyeta-grow,pst,keyetase-grow-pst-1,
yoti-lk-meat-pert-2-pert,oti-meat,pert,yoti-lk-meat-pert-2,
wejsape-cop-pfv-1-pfv,wej-cop,pfv,wejsape-cop-pfv-1,
yojte-fish-with-hook-ipfv-1-ipfv,yojte-fish-with-hook,ipfv,yojte-fish-with-hook-ipfv-1,
mukuton-child-pl-1-pl,muku-child,pl,mukuton-child-pl-1,
yomiri-be-hungry-ipfv-1-ipfv,yomi-be-hungry,ipfv,yomiri-be-hungry-ipfv-1,
asamori-cry-ipfv-1-ipfv,asamo-cry,ipfv,asamori-cry-ipfv-1,
ijteri-3-go-ipfv-0-3,te-go,3,ijteri-3-go-ipfv-0,
ijteri-3-go-ipfv-2-ipfv,te-go,ipfv,ijteri-3-go-ipfv-2,
ipakuri-3-arrow-tip-pert-0-3,paku-arrow-tip,3,ipakuri-3-arrow-tip-pert-0,
ipakuri-3-arrow-tip-pert-2-pert,paku-arrow-tip,pert,ipakuri-3-arrow-tip-pert-2,
nepi-bring-ipfv-1-ipfv,nepi-bring,ipfv,nepi-bring-ipfv-1,
yakono-lk-younger-sister-of-woman-pert-2-pert,akono-younger-sister-of-woman,pert,yakono-lk-younger-sister-of-woman-pert-2,
ijmojkake-cook-imp-1-imp,ijmojka-cook,imp,ijmojkake-cook-imp-1,
