ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Text_ID
ctorat-01,yab, makë ya ta taji rë,makë\tya\tta-∅\ttaji\trë,mother\tERG\tsay-IPFV\t?\tEMP,My mother told this (story).,,,CtoRat
ctorat-02,yab, waijta,waijta,mouse,The mice.,,,CtoRat
ctorat-03,yab, enijpëtërë waraijtokomo ijtëse ti mïjna tëijpo wïnïjse,enijpëtërë\twaraijtokomo\tij-të-se\tti\tmïjna\ttëijpo\twïnïj-se,one\tman\t3-go-PST\tQUOT\tthere\tfar\tsleep-SUP,"A man went there, far, to sleep.",,Focus intonation contour on ‘there’.,CtoRat
ctorat-04,yab, yutu yaka,yutu\tyaka,wilderness\tALL,To the woods.,,,CtoRat
ctorat-05,yab, irëjpë ti ta ti ta,irëjpë\tti\tta-∅\tti\tta,then\tQUOT\tsay-IPFV\tQUOT\tlike,Then she said:,,,CtoRat
ctorat-06,yab, wïnïjse,wïnïj-se,sleep-PST,He slept.,,,CtoRat
ctorat-07,yab, tawani yawë senejka wejsapë irëjpë ënujse kawë,tawani\tyawë\tsenejka\t?\t?\tënuj-se\tkawë,darkness\tLOC\t***\t?\t?\t?\thigh,He was staying in the dark and then went up high (in the house).,,,CtoRat
ctorat-08,yab, kawë ënujse irëjpë,kawë\tënuj-se\tirëjpë,high\tgo.up-PST\tthen,He went up high and then...,,,CtoRat
ctorat-09,yab, ti waijtaton nwajtë wejsapë,ti\twaijta-ton\tnwajtë-∅\twej-sapë,QUOT\tmouse-PL\tdance-IPFV\tCOP-PFV,The mice were dancing.,,,CtoRat
ctorat-10,yab, sakunkai sakunkai,sakunkai\tsakunkai,sakunkai\tsakunkai,"Sakunkai, Sakunkai.",,,CtoRat
ctorat-11,yab,""" sakunkai"" ta ta irëjpë"" sakunkai""",sakunkai\tta-∅\tta\tirëjpë\tsakunkai,sakunkai\tsay-IPFV\tlike\tthen\tsakunkai,"“Sakunkai”, they said, and then “Sakunkai”.",,,CtoRat
ctorat-12,yab, wurijyampïjkë kantajnë tawara rë wejsapë,wurijyam-pïjkë\tkantajnë-∅\ttawara\trë\twej-sapë,woman-DIM\tsing-IPFV\ttoo\tEMP\tCOP-PFV,"The female was singing, too.",,,CtoRat
ctorat-13,yab, tëwï naikonton ti tawara,tëwï\tnai-∅-konton\tti\ttawara,3SG\tdo-IPFV-PL\tQUOT\ttoo,They did like this.,,,CtoRat
ctorat-14,yab, okï yëni tajne ya soj soj soj,okï\tyëni-∅\tta-jne\tya\tsoj\tsoj\tsoj,yarake\tdrink-IPFV\t3-PL\tERG\tID:dabble\tID:dabble\tID:dabble,"They drank chicha, splash.",,,CtoRat
ctorat-15,yab, tajne naijpëtiri warë,ta-jne\tnaij-pëti-ri\twarë,3-PL\tdo-PLUR-IPFV\tthus,They did like this.,,,CtoRat
