ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Media_ID,Part_Of_Speech,Original_Translation,Text_ID,Record_Number,Speaker_ID
convrisamaj-1,yab,"ati rë warai mërë iniri, irëjpë mëyarika ti",ati	rë	warai	mërë	ini-ri	irëjpë	më-yarika-∅	ti,what	EMP	like	2PRO	see-IPFV	then	2-laugh-IPFV	HSY,You see something and then you laugh.,,,convrisamaj-1,intj	part	postp	pn	vt	adv	vi	part,ve una cosa y después usted se ríe,convrisamaj,1,elpe
convrisamaj-2,yab,"mëyaruwari, mëpëkëpene",më-yaruwa-ri	më-pëkëpene,2-laugh-IPFV	2-alone,You just laugh.,,,convrisamaj-2,vi	postp,usted se rie sola,convrisamaj,2,elpe
convrisamaj-3,yab,"ejnë pëkëpene ejnë yaruwaja, ënka wanene",ejnë	pëkëpene	ejnë	yaruwa-ja	ënka	wanene,1+2PRO	alone	1+2PRO	laugh-NEG	right	aunt,"We don’t just laugh, right, aunt?",,,convrisamaj-3,pn	postp	pn	vi	part	n,"nosotras no nos reímos solas, verdad tía?",convrisamaj,3,elpe
convrisamaj-4,yab,wïrë yaruwarijra,wïrë	yaruwa-ri=jra,1PRO	laugh-IPFV=NEG,I don’t laugh.,,interesting utterance-level stress pattern,convrisamaj-4,pn	vi,!‘yo no me río,convrisamaj,4,grme
convrisamaj-5,yab,"ejnë yaruwari tajne yakarama pëkë rë nwarë, nope esene mare, tawara neke ne, ënka",ejnë	yaruwa-ri	ta-jne	yakarama-∅	pëkë	rë	nwa=rë	nope	esene-∅	mare	tawara	neke	ne	ënka,1+2PRO	laugh-IPFV	3-PL	tell-ACNNMLZ	about	EMP	thus=EMP	good	see_self-IPFV	REL.INAN	too	CNTR	INTS	right,"We laugh when somebody tells (us) something, something you see well, like that, right.",,,convrisamaj-5,pn	vi	pn	n	postp	part	part	adv	vi	part	adv	part	part	part,"nosotros nos reimos cuando alguien (nos) cuenta, lo que se ve bien, así sí, verdad",convrisamaj,5,elpe
convrisamaj-6,yab,¿ kwase ejnë yaruwari?,kwase	ejnë	yaruwa-ri,how	1+2PRO	laugh-IPFV,How will we laugh?,,more material after yaruwari,convrisamaj-6,part	pn	vi,¿cómo vamos a reir?,convrisamaj,6,elpe
convrisamaj-7,yab,"wïrë yaruwakempïnirë, mëkïsantomo a-ja-ja tajtane",wïrë	yaruwa-∅-ke-m=pïnirë	mëkïsantomo	a-ja-ja	taj-tane,1PRO	laugh-ACNNMLZ-PROP-NMLZ=NEG	DIST.ANIM.PL	***	say-CNCS,I don’t laugh although they are saying “hahaha”.,,,convrisamaj-7,pn	adv	dem	?	adv,"yo no me río, aunque aquellos dicen a-ja-ja",convrisamaj,7,grme
convrisamaj-8,yab,"¡ kï %¡ ¿ mokontomo serekapojra ka mokontomo yaruwari %¿ wïrë yaruwarijra taro wïrë, ta ta wïrë ya",kï	mokontomo	sereka-po-∅=jra	ka	mokontomo	yaruwa-ri	wïrë	yaruwa-ri=jra	taro-∅	wïrë	ta-∅	ta	wïrë	ya,ugh	2PL.PRO	become_tired-DES-IPFV=NEG	Q	2PL.PRO	laugh-IPFV	1PRO	laugh-IPFV=NEG	say-IPFV	1PRO	say-IPFV	like	1PRO	ERG,"Oh! You don’t get tired of laughing? I don’t laugh, is what I’m saying.",,,,intj	pn	vi	part	pn	vi	pn	vi	vt	pn	vt	part	pn	postp,"uy! ustedes será que no se cansan de reir? yo no me río, decía yo",convrisamaj,8,grme
convrisamaj-9,yab,"tëwï neke ne, tajne yakarama pokono nwarë tajne iri mïntë, tunampe",tëwï	neke	ne	ta-jne	yakarama-∅	poko-no	nwa=rë	ta-jne	i-ri	mïntë	tunam-∅=pe,3PRO	CNTR	INTS	3-PL	tell-ACNNMLZ	about-NMLZ	thus=EMP	3-PL	put-IPFV	there.LOC	hide-ACNNMLZ=ESS,"Yes indeed, they tell what they are doing there on the down-low.",,Can't make the morphosyntax match with the translation.,convrisamaj-9,pn	part	part	pn	n	n	part	pn	vt	adv	n,"eso sí, lo cuentan lo que hacen allá escondidos",convrisamaj,9,elpe
convrisamaj-10,yab,"tajne yarikari irëjpë, tajne yakarama pokono",ta-jne	yarika-ri	irëjpë	ta-jne	yakarama-∅	poko-no,3-PL	laugh-IPFV	then	3-PL	tell-ACNNMLZ	about-NMLZ,They laugh because they tell it.,,irëjpe followed by pokono?,convrisamaj-10,pn	vi	adv	pn	n	n,se ríen porque lo cuentan,convrisamaj,10,elpe
convrisamaj-11,yab,"tawaja ejnë, ejnë neke ne, ejnë pëkëpene ejnë yarikaja",tawaja	ejnë	ejnë	neke	ne	ejnë	pëkëpene	ejnë	yarika-ja,thus.NEG	1+2PRO	1+2PRO	CNTR	INTS	1+2PRO	alone	1+2PRO	laugh-NEG,"We’re not like that, we don’t just laugh.",,,convrisamaj-11,adv	pn	pn	part	part	pn	postp	pn	vi,"nosotros no somos así, nosotros no nos reímos solos",convrisamaj,11,elpe
convrisamaj-12,yab,¿ ati ejnë yaruwari?,ati	ejnë	yaruwa-ri,what	1+2PRO	laugh-IPFV,What are we going to laugh about?,,Shows ati not acting as a noun.,convrisamaj-12,intj	pn	vi,¿de qué nos vamos a reir?,convrisamaj,12,elpe
convrisamaj-13,yab,"pïrarë, seneja ejnë yarikatopo",pïrarë	sene-ja	ejnë	yarika-topo,NEG.EXIST	see_self-NEG	1+2PRO	laugh-CIRC.NMLZ,"Nothing, there’s nothing for us to laugh.",,,convrisamaj-13,part	vi	pn	n,"no hay, no se ve para nosotros reir",convrisamaj,13,elpe
convrisamaj-14,yab,nwarë ti ta ta,nwa=rë	ti	ta-∅	ta,thus=EMP	HSY	say-IPFV	like,That’s what they said (?),,Unclear.,convrisamaj-14,part	part	vt	part,así dijo,convrisamaj,14,elpe
convrisamaj-15,yab,taitapo ti,ta-ita-po-∅	ti,3P-hear-DES-IPFV	HSY,I want to hear it.,,,convrisamaj-15,vt	part,lo quiere escuchar,convrisamaj,15,elpe
convrisamaj-16,yab,¿ ati ta ta?,ati	ta-∅	ta,what	say-IPFV	like,What are you saying?,,ati acting as a noun?,convrisamaj-16,intj	vt	part,¿qué dice?,convrisamaj,16,grme
convrisamaj-17,yab,chiri ma wïrë taro,chi-ri	ma	wïrë	taro-∅,COP-ACNNMLZ	RST	1PRO	say-IPFV,That’s all I’m saying.,,,convrisamaj-17,n	part	pn	vt,eso no más lo que digo yo,convrisamaj,17,grme
convrisamaj-18,yab,"tawarama taro wïrë, wïrë yewenke",tawara=ma	taro-∅	wïrë	wïrë	y-ewenke,too=RST	say-IPFV	1PRO	1PRO	LK-ignorant,"That’s all I’m saying, too, I don’t know.",,Postpositional predicate?,convrisamaj-18,adv	vt	pn	pn	postp,"así digo yo, yo no sé",convrisamaj,18,elpe
convrisamaj-19,yab,¿ ati pëkë ejnë yaruwari?,ati	pëkë	ejnë	yaruwa-ri,what	about	1+2PRO	laugh-IPFV,What are we going to laugh about?,,ati w/ a postposition,convrisamaj-19,intj	postp	pn	vi,¿de qué nos vamos a reir?,convrisamaj,19,elpe
convrisamaj-20,yab, yaruwakempïnirë wïrë,yaruwa-∅-ke-m=pïnirë	wïrë,laugh-ACNNMLZ-PROP-NMLZ=NEG	1PRO,I don’t laugh.,,,convrisamaj-20,adv	pn,!‘Yo no me río,convrisamaj,20,grme
