ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Text_ID,Part,Source,Tags
ctoaragrme-25,yab," moyochi tasarë, moyochi chipokono kojpaye pïnika warotari",moyochi\tta-sarë\tmoyochi\tchipokono\tkojpaye\tpïnika\twarotari,***\tsay-IMN\t***\t***\t***\tPROB\t***,"le dicen araña, tal vez porque la araña trabaja de noche",,,,25.0,,","
ctoaragrme-07,yab, moyochi,moyochi,***,la araña,,,,7.0,,",NP_"
desccasmaj-025,yab, mënai wëjkase chijpë wararë,më-nai-∅\twëjkase\tchi-jpë\twararë,2-do-IPFV\t***\tCOP-PST\t***,se cayó tu cosa,,,,25.0,,",EXTERNALcomment"
desccasmaj-131,yab, ejnë yemekunu,ejnë\tyemekunu,1+2PRO\t***,la mano de uno,,,,132.0,,","
histpajirdi-186,yab," tichikimuru, peti warë patakasapë Yakucho pana",tichikimuru\tpeti\twarë\tpatakasapë\tyakucho\tpana,***\t***\tthus\t***\t***\tDAT,"su rodilla, su pierna, salió (llaga) hacia Ayacucho",,,,186.0,,","
ctorat-01,yab, makë ya ta taji rë,makë\tya\tta-∅\ttaji\trë,mother\tERG\tsay-IPFV\t?\tEMP,My mother told this (story).,,,CtoRat,1.0,,",say_AV,ERG_NP,TF_ta-ri"
ctorat-02,yab, waijta,waijta,mouse,The mice.,,,CtoRat,2.0,,",NP_"
ctorat-03,yab, enijpëtërë waraijtokomo ijtëse ti mïjna tëijpo wïnïjse,enijpëtërë\twaraijtokomo\tij-të-se\tti\tmïjna\ttëijpo\twïnïj-se,one\tman\t3-go-PST\tHSY\tthere.ALL\tfar\tsleep-PST,"A man went there, far, to sleep.",,,CtoRat,3.0,,",INTR_SVLX,@,INTRsub_XV"
ctorat-04,yab, yutu yaka,yutu\tyaka,forest\tALL,To the woods.,,,CtoRat,4.0,,",fragment_"
ctorat-05,yab, irëjpë ti ta ti ta,irëjpë\tti\tta-∅\tti\tta,then\tHSY\tsay-IPFV\tHSY\tlike,Then she said:,,,CtoRat,5.0,,",say_TV,ERGØ,TF_ta-ri"
ctorat-06,yab, wïnïjse,wïnïj-se,sleep-PST,He slept.,,,CtoRat,6.0,,",INTR_V"
