ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Text_ID
convrisamaj-01,yab," ati rë warai mërë iniri, irëjpë mëyarika ti",ati\trë\twarai\tmërë\tini-ri\tirëjpë\tmë-yarika-∅\tti,what\tEMP\tlike\t2SG\tsee-IPFV\tthen\t2-laugh.at-IPFV\tQUOT,ve una cosa y después usted se ríe,,,ConvRisaMAJ
convrisamaj-02,yab," mëyaruwari, mëpëkëpene",më-yaruwa-ri\tmë-pëkëpene,2-laugh-IPFV\t2-alone,usted se rie sola,,,ConvRisaMAJ
convrisamaj-03,yab," ejnë pëkëpene ejnë yaruwaja, ënka wanene",ejnë\tpëkëpene\tejnë\tyaruwa-∅-ja\tënka\twanene,1+2\talone\t1+2\tlaugh-IPFV-NEG\tright\taunt:VOC,"nosotras no nos reímos solas, verdad tía?",,,ConvRisaMAJ
convrisamaj-04,yab, wïrë yaruwarijra###,wïrë\tyaruwa-ri-jra,1SG\tlaugh-IPFV-NEG,!‘yo no me río,,,ConvRisaMAJ
convrisamaj-05,yab," ejnë yaruwari tajne yakarama pëkë rë nwarë, nope esene mare, tawara neke ne, ënka",ejnë\tyaruwa-ri\tta-jne\tyakarama-∅\tpëkë\trë\tnwarë\tnope\tesene-∅\tmare\ttawara\tneke\tne\tënka,1+2\tlaugh-IPFV\t3-PL\ttell-IPFV\ton.surface\tEMP\tthus\tgood\tsee.self-IPFV\tkeeps.going\ttoo\tCONTRAST\tINTS\tright,"nosotros nos reimos cuando alguien (nos) cuenta, lo que se ve bien, así sí, verdad",,,ConvRisaMAJ
convrisamaj-06,yab,¿ kwase ejnë yaruwari?,kwase\tejnë\tyaruwa-ri,how\t1+2\tlaugh-IPFV,¿cómo vamos a reir?,,,ConvRisaMAJ
convrisamaj-07,yab," wïrë yaruwakempïnirë, mëkïsantomo a-ja-ja tajtane",wïrë\tyaruwa-kempïnirë\tmëkïsantomo\tajaja\ttaj-tane,1SG\tlaugh-PTCP.NZR.GNO:NEG\t3AN:RM:PL\thahaha\tsay-CNCS,"yo no me río, aunque aquellos dicen a-ja-ja",,,ConvRisaMAJ
convrisamaj-08,yab,"¡ kï%¡¿ mokontomo serekapojra ka mokontomo yaruwari%¿ wïrë yaruwarijra taro wïrë, ta ta wïrë ya",kï\tmokontomo\tsereka-po-jra\tka\tmokontomo\tyaruwa-ri\twïrë\tyaruwa-ri-jra\tt-aro\twïrë\tta-∅\tta\twïrë\tya,oh\t2PL\ttire-DES-NEG\tQP\t2PL\tlaugh-IPFV\t1SG\tlaugh-IPFV-NEG\t3-rice\t1SG\tsay-IPFV\tlike\t1SG\tERG,"uy! ustedes será que no se cansan de reir? yo no me río, decía yo",,,ConvRisaMAJ
convrisamaj-09,yab," tëwï neke ne, tajne yakarama pokono nwarë tajne iri mïntë, tunampe",tëwï\tneke\tne\tta-jne\tyakarama-∅\tpoko-no\tnwarë\tta-jne\ti-ri\tmïntë\ttunampe,3SG\tCONTRAST\tINTS\t3-PL\ttell-IPFV\ton.surface-NMLZ\tthus\t3-PL\tput-IPFV\tthere\tunbeknownst,"eso sí, lo cuentan lo que hacen allá escondidos",,,ConvRisaMAJ
convrisamaj-10,yab," tajne yarikari irëjpë, tajne yakarama pokono",ta-jne\tyarika-ri\tirëjpë\tta-jne\tyakarama-∅\tpoko-no,3-PL\tlaugh.at-IPFV\tthen\t3-PL\ttell-IPFV\ton.surface-NMLZ,se ríen porque lo cuentan,,,ConvRisaMAJ
convrisamaj-11,yab," tawaja ejnë, ejnë neke ne, ejnë pëkëpene ejnë yarikaja",tawaja\tejnë\tejnë\tneke\tne\tejnë\tpëkëpene\tejnë\tyarika-∅-ja,not.thus\t1+2\t1+2\tCONTRAST\tINTS\t1+2\talone\t1+2\tlaugh.at-IPFV-NEG,"nosotros no somos así, nosotros no nos reímos solos",,,ConvRisaMAJ
convrisamaj-12,yab,¿ ati ejnë yaruwari?,ati\tejnë\tyaruwa-ri,what\t1+2\tlaugh-IPFV,¿de qué nos vamos a reir?,,,ConvRisaMAJ
convrisamaj-13,yab," pïrarë, seneja ejnë yarikatopo",pïrarë\tsene-∅-ja\tejnë\tyarika-topo,nothing\tsee.self-IPFV-NEG\t1+2\tlaugh.at-CIRC.NMLZ,"no hay, no se ve para nosotros reir",,,ConvRisaMAJ
convrisamaj-14,yab, nwarë ti ta ta,nwarë\tti\tta-∅\tta,like\tQUOT\tsay-IPFV\tlike,así dijo,,,ConvRisaMAJ
convrisamaj-15,yab, taitapo ti,ta-ita-po\tti,3P-hear-DES\tQUOT,lo quiere escuchar,,,ConvRisaMAJ
convrisamaj-16,yab,¿ ati ta ta?,ati\tta-∅\tta,what\tsay-IPFV\tlike,¿qué dice?,,,ConvRisaMAJ
convrisamaj-17,yab, chiri ma wïrë taro,chi-ri\tma-∅\twïrë\ttaro-∅,COP-IPFV\tthrow-IPFV\t1SG\tsay-IPFV,eso no más lo que digo yo,,,ConvRisaMAJ
