ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Text_ID,Source
ctorat-01,yab, makë ya ta taji rë,makë\tya\tta\ttaji\trë,mother\tERG\tlike\t?\tEMP,My mother told this (story).,,,CtoRat,
ctorat-02,yab, waijta,waijta,***,The mice.,,,CtoRat,
ctorat-03,yab, enijpëtërë waraijtokomo ijtëse ti mïjna tëijpo wïnïjse,enijpëtërë\twaraijtokomo\tijtëse\tti\tmïjna\ttëijpo\twïnïjse,one\tman\t***\t***\t***\tfar\t***,"A man went there, far, to sleep.",,,CtoRat,
ctorat-04,yab, yutu yaka,yutu\tyaka,forest\tALL,To the woods.,,,CtoRat,
ctorat-05,yab, irëjpë ti ta ti ta,irëjpë\tti\tta\tti\tta,***\t***\tlike\t***\tlike,Then she said:,,,CtoRat,
ctorat-06,yab, wïnïjse,wïnïjse,***,He slept.,,,CtoRat,
ctorat-07,yab, tawani yawë senejka wejsapë irëjpë ënujse kawë,tawani\tyawë\tsenejka\twejsapë\tirëjpë\tënujse\tkawë,***\tLOC\t***\t***\t***\t***\t***,He was staying in the dark and then went up high (in the house).,,,CtoRat,
ctorat-08,yab, kawë ënujse irëjpë,kawë\tënujse\tirëjpë,***\t***\t***,He went up high and then...,,,CtoRat,
ctorat-09,yab, ti waijtaton nwajtë wejsapë,ti\twaijtaton\tnwajtë\twejsapë,***\t***\t***\t***,The mice were dancing.,,,CtoRat,
ctorat-10,yab, sakunkai sakunkai,sakunkai\tsakunkai,sakunkai\tsakunkai,"Sakunkai, Sakunkai.",,,CtoRat,
ctorat-11,yab,""" sakunkai"" ta ta irëjpë"" sakunkai""",sakunkai\tta\tta\tirëjpë\tsakunkai,sakunkai\tlike\tlike\t***\tsakunkai,"“Sakunkai”, they said, and then “Sakunkai”.",,,CtoRat,
ctorat-12,yab, wurijyampïjkë kantajnë tawara rë wejsapë,wurijyampïjkë\tkantajnë\ttawara\trë\twejsapë,***\t***\t***\tEMP\t***,"The female was singing, too.",,,CtoRat,
ctorat-13,yab, tëwï naikonton ti tawara,tëwï\tnai-∅-konton\tti\ttawara,***\tdo-IPFV-PL\t***\t***,They did like this.,,,CtoRat,
ctorat-14,yab, okï yëni tajne ya soj soj soj,okï\tyëni-∅\tta-jne\t?\tsoj\tsoj\tsoj,***\tdrink-IPFV\t3-PL\t?\t***\t***\t***,"They drank chicha, splash.",,,CtoRat,
ctorat-15,yab, tajne naijpëtiri warë,ta-jne\tnaij-pëti-ri\twarë,3-PL\tdo-PLUR-IPFV\t***,They did like this.,,,CtoRat,
ctorat-16,yab, irëjpë tëwï waijtatomo nwajtëri,irëjpë\ttëwï\twaijtatomo\tnwajtëri,***\t***\t***\t***,Then the mice were dancing.,,,CtoRat,
ctorat-17,yab, waijtatomo ëjwenakase,waijtatomo\tëjwenakase,***\t***,The mice vomited.,,,CtoRat,
ctorat-18,yab, irë wejtane ti,irë\twejtane\tti,***\t***\t***,But it was like this:,,,CtoRat,
ctorat-19,yab, pïrarë ti iwenaru wejsapë,pïrarë\tti\tiwenaru\twejsapë,***\t***\t***\t***,Their vomit was not there.,,,CtoRat,
ctorat-20,yab, wenaru pïrarë,wenaru\tpïrarë,***\t***,There was no vomit.,,,CtoRat,
ctorat-21,yab, ta ti ta tëwï waraijtokomo ya,ta\tti\tta\ttëwï\twaraijtokomo\t?,like\t***\tlike\t***\tman\t?,said the man (?).,,,CtoRat,
ctorat-22,yab, sujtase ti wejsapë,sujtase\tti\twejsapë,***\t***\t***,He urinated.,,,CtoRat,
ctorat-23,yab, aaa usukuru morone ta wïrë usujta ta ne,aaa\tu-suku-ru\tmorone\tta\twïrë\tu-suj-ta-∅\tta\tne,***\t1-urine-PERT\t***\tlike\t***\t1-urine-VBZ-IPFV\tlike\tINTS,"My urine hurts, I will urinate.",,,CtoRat,
ctorat-24,yab, warë sujtase,warë\tsujtase,***\t***,Then he urinated.,,,CtoRat,
ctorat-25,yab, irëjpë ta ti ta konopo wejsarë konopo wejsarë,irëjpë\tta\tti\tta\tkonopo\twejsarë\tkonopo\twejsarë,***\tlike\t***\tlike\t***\t***\t***\t***,"Then they said: “it’s raining, it’s raining”.",,,CtoRat,
ctorat-26,yab, ta ti ta waijtatomo ya,ta\tti\tta\twaijtatomo\t?,like\t***\tlike\t***\t?,...said the mice.,,,CtoRat,
ctorat-27,yab, irëjpë pïrarë ti warë irëjpë warë,irëjpë\tpïrarë\tti\twarë\tirëjpë\twarë,***\t***\t***\t***\t***\t***,Then there was nothing.,,,CtoRat,
ctorat-28,yab, irëjpë tawejka yawë,irëjpë\ttawejka\tyawë,***\t***\tLOC,"Then, in the morning...",,,CtoRat,
ctorat-29,yab, waijtatomojpë ijtëse ti,waijtatomojpë\tijtëse\tti,***\t***\t***,the mice went away.,,,CtoRat,
ctorat-30,yab, tipasekontomo warë irëjpë pïrarë,tipasekontomo\twarë\tirëjpë\tpïrarë,***\t***\t***\t***,They left and were gone.,,,CtoRat,
ctorat-31,yab, ëjwenakajpë tainpëtiri waraijtokomo tëwï,ëjwenakajpë\ttainpëtiri\twaraijtokomo\ttëwï,***\t***\tman\t***,The man saw their vomit.,,,CtoRat,
ctorat-32,yab, waraijtokomo ya inpëti ti,waraijtokomo\tya\tinpëti\tti,man\tOBL\t***\t***,He saw it.,,,CtoRat,
ctorat-33,yab, irëjpë ti wenakajpë mare pïrarë ti,irëjpë\tti\twenakajpë\tmare\tpïrarë\tti,***\t***\t***\tREL.INAN\t***\t***,Then there was nothing of their vomit.,,,CtoRat,
ctorat-34,yab, ëkëtë mërë ëkï,ëkëtë\tmë-rë\tëkï,where\t2-EMP\tmanioc.beer,Where is the chicha?,,,CtoRat,
