ID,Wordform_ID,Stem_ID,Index
ajpachikejra-undergrowth-prop-neg-0,ajpachikejra-undergrowth-prop-neg,ajpachi-undergrowth,0
asakontompene-four-0,asakontompene-four,asakontompene-four,0
asereke-dry-cough-prop-deriv-stem,asereke-dry-cough-prop,asereke-dry-cough-prop,"0,1"
asereke-dry-cough-prop-0,asereke-dry-cough-prop,asere-dry-cough,0
ayawori-2-lk-uncle-pert-2,ayawori-2-lk-uncle-pert,awo-uncle,2
chijchipuru-body-movement-pert-0,chijchipuru-body-movement-pert,chijchipu-body-movement,0
enirono-now-nmlz-deriv-stem,enirono-now-nmlz,enirono-now-nmlz,"0,1"
enirono-now-nmlz-0,enirono-now-nmlz,eniro-now,0
ijtari-3-foot-pert-1,ijtari-3-foot-pert,jta-foot,1
kaimokejra-game-prop-neg-0,kaimokejra-game-prop-neg,kaimo-game,0
kamparake-big-prop-deriv-stem,kamparake-big-prop,kamparake-big-prop,"0,1"
kamparake-big-prop-0,kamparake-big-prop,kampara-big,0
karasake-white-0,karasake-white,karasake-white,0
kojpaye-at-night-0,kojpaye-at-night,kojpaye-at-night,0
kereke-old-prop-deriv-stem,kereke-old-prop,kereke-old-prop,"0,1"
kereke-old-prop-0,kereke-old-prop,kere-old,0
kerekemi-old-prop-nmlz-0,kerekemi-old-prop-nmlz,kere-old,0
keya-think-acnnmlz-deriv-stem,keya-think-acnnmlz,keyari-think-acnnmlz,"0,1"
keya-think-acnnmlz-0,keya-think-acnnmlz,keya-think,0
pe-ess-0,pe-ess,pe-ess,0
nonokemi-earth-prop-nmlz-0,nonokemi-earth-prop-nmlz,nono-earth,0
nopano-good-nmlz-deriv-stem,nopano-good-nmlz,nopano-good-nmlz,"0,1"
nopano-good-nmlz-0,nopano-good-nmlz,nop-good,0
ntate-mouth-npert-0,ntate-mouth-npert,nta-mouth,0
panakejra-ear-prop-neg-0,panakejra-ear-prop-neg,pana-ear,0
pejmani-bewitch-agtnmlz-acnnmlz-0,pejmani-bewitch-agtnmlz-acnnmlz,pejma-bewitch,0
pekepene-alone-0,pekepene-alone,pekepene-alone,0
romoye-downriver-0,romoye-downriver,romoye-downriver,0
saparari-heavy-pot-pert-0,saparari-heavy-pot-pert,sapara-heavy-pot,0
tajme-ugly-0,tajme-ugly,tajme-ugly,0
takunuru-laziness-pert-0,takunuru-laziness-pert,takunu-laziness,0
tapire-red-0,tapire-red,tapire-red,0
tawori-3-uncle-pert-1,tawori-3-uncle-pert,awo-uncle,1
teijpojra-far-neg-0,teijpojra-far-neg,teijpo-far-1,0
teijpono-far-nmlz-deriv-stem,teijpono-far-nmlz,teijpono-far-nmlz,"0,1"
teijpono-far-nmlz-0,teijpono-far-nmlz,teijpo-far-1,0
tejpore-tasty-0,tejpore-tasty,tejpore-tasty,0
tejporemi-tasty-nmlz-deriv-stem,tejporemi-tasty-nmlz,tejporemi-tasty-nmlz,"0,1"
tejporemi-tasty-nmlz-0,tejporemi-tasty-nmlz,tejpore-tasty,0
tejweti-3-hammock-pert-1,tejweti-3-hammock-pert,ejwe-hammock,1
tepese-3-escape-pst-1,tepese-3-escape-pst,epe-escape,1
terepunu-3-sick-pert-1,terepunu-3-sick-pert,erepunu-sick,1
tesekemi-prop-name-prop-nmlz-1,tesekemi-prop-name-prop-nmlz,ese-name,1
weseyu-be-brave-acnnmlz-deriv-stem,weseyu-be-brave-acnnmlz,weseyuri-be-brave-acnnmlz,"0,1"
weseyu-be-brave-acnnmlz-0,weseyu-be-brave-acnnmlz,weseyu-be-brave,0
weseyuru-be-brave-ipfv-0,weseyuru-be-brave-ipfv,weseyu-be-brave,0
ejte-house-npert-0,ejte-house-npert,ej-house,0
ati-what-0,ati-what,ati-what,0
warai-like-0,warai-like,warai-like,0
mere-2pro-0,mere-2pro,mere-2pro,0
iniri-see-ipfv-0,iniri-see-ipfv,ini-see,0
irejpe-then-0,irejpe-then,irejpe-then,0
meyarika-2-laugh-ipfv-1,meyarika-2-laugh-ipfv,yarika-laugh,1
meyaruwari-2-laugh-ipfv-1,meyaruwari-2-laugh-ipfv,yaruwa-laugh,1
mepekepene-2-alone-1,mepekepene-2-alone,pekepene-alone,1
ejne-1-2pro-0,ejne-1-2pro,ejne-1-2pro,0
yaruwaja-laugh-neg-0,yaruwaja-laugh-neg,yaruwa-laugh,0
wanene-aunt-0,wanene-aunt,wanene-aunt,0
wire-1pro-0,wire-1pro,wire-1pro,0
yaruwarijra-laugh-ipfv-neg-0,yaruwarijra-laugh-ipfv-neg,yaruwa-laugh,0
yaruwari-laugh-ipfv-0,yaruwari-laugh-ipfv,yaruwa-laugh,0
yakarama-tell-acnnmlz-deriv-stem,yakarama-tell-acnnmlz,yakaramari-tell-acnnmlz,"0,1"
yakarama-tell-acnnmlz-0,yakarama-tell-acnnmlz,yakarama-tell,0
peke-about-0,peke-about,peke-about,0
nope-good-0,nope-good,nope-good,0
esene-see-self-ipfv-0,esene-see-self-ipfv,esene-see-self,0
tawara-too-0,tawara-too,tawara-too,0
yaruwakem-laugh-acnnmlz-prop-nmlz-0,yaruwakem-laugh-acnnmlz-prop-nmlz,yaruwa-laugh,0
tajtane-say-cncs-deriv-stem,tajtane-say-cncs,tajtane-say-cncs,"0,1"
tajtane-say-cncs-0,tajtane-say-cncs,taj-say,0
mokontomo-2pl-pro-0,mokontomo-2pl-pro,mokontomo-2pl-pro,0
serekapojra-become-tired-des-ipfv-neg-0,serekapojra-become-tired-des-ipfv-neg,sereka-become-tired,0
taro-say-ipfv-0,taro-say-ipfv,taro-say,0
ta-say-ipfv-0,ta-say-ipfv,ta-say,0
ya-erg-0,ya-erg,ya-erg,0
tewi-3pro-0,tewi-3pro,tewi-3pro,0
pokono-about-nmlz-deriv-stem,pokono-about-nmlz,pokono-about-nmlz,"0,1"
pokono-about-nmlz-0,pokono-about-nmlz,poko-about,0
iri-put-ipfv-0,iri-put-ipfv,i-put,0
