ID,Language_ID,Form,Segments,Comment,Source,Parameter_ID,POS
apuni-soap-0,yab,apuni,a p u n i,,muller2021yawarana,soap,n
arina-trembler-0,yab,arina,a r i n a,,muller2021yawarana,trembler,n
aro-rice-0,yab,aro,a r o,,muller2021yawarana,rice,n
aropoko-ball-game-0,yab,aropoko,a r o p o k o,,muller2021yawarana,ball-game,n
asakontompene-four-0,yab,asakontompene,a s a k o n t o m p e n e,,muller2021yawarana,four,adv
asere-dry-cough-0,yab,asere,a s e r e,,muller2021yawarana,dry-cough,n
asere-ke-dry-cough-prep,yab,asere-ke,a s e r e k e,,muller2021yawarana,dry-cough-prep,adv
asereta-ri-have-dry-cough-acnnmlz,yab,asereta-ri,a s e r e t a r i,,muller2021yawarana,have-dry-cough-acnnmlz,n
asuka-sugar-0,yab,asuka,a s u k a,,muller2021yawarana,sugar,n
awochi-tumor-0,yab,awochi,a w o t͡ʃ i,,muller2021yawarana,tumor,n
chika-bite-0-rinmlz,yab,chika-ri,t͡ʃ i k a r i,,muller2021yawarana,bite-acnnmlz,n
chimichimi-worm-dog-0,yab,chimichimi,t͡ʃ i m i t͡ʃ i m i,,muller2021yawarana,worm-dog,n
chimichimita-ri-fill-with-worms-dog-acnnmlz,yab,chimichimita-ri,t͡ʃ i m i t͡ʃ i m i t a r i,,muller2021yawarana,fill-with-worms-dog-acnnmlz,n
chipiyu-fungus-sp-0,yab,chipiyu,t͡ʃ i p i j u,,muller2021yawarana,fungus-sp,n
chiri-wild-pineapple-0-ripert,yab,chiri-ri,t͡ʃ i r i r i,,muller2021yawarana,wild-pineapple-pert,n
chiri-titi-monkey-0-ripert,yab,chiri-ri,t͡ʃ i r i r i,,muller2021yawarana,titi-monkey-pert,n
chiyakono-friend-0,yab,chiyakono,t͡ʃ i j a k o n o,,muller2021yawarana,friend,n
enire-now-1-nonmlz,yab,eniro-no,e n i r o n o,,muller2021yawarana,now-nmlz,n
ijmoka-cook-0-ninmlz,yab,ijmoka-ni,i h m o k a n i,,muller2021yawarana,cook-agtnmlz,n
ijmoka-cook-0-rinmlz,yab,ijmoka-ri,i h m o k a r i,,muller2021yawarana,cook-acnnmlz,n
ijpu-summit-0,yab,ijpu,i h p u,,muller2021yawarana,summit,n
iyajtepe-before-0,yab,iyajtëpe,i j a h t ə p e,,muller2021yawarana,before,adv
kampara-ke-big-prep,yab,kampara-ke,k a m p a r a k e,,muller2021yawarana,big-prep,adv
kejkepe-salamander-0,yab,kejkepe,k e h k e p e,,muller2021yawarana,salamander,n
kojpa-night-0,yab,kojpa,k o h p a,,muller2021yawarana,night,n
kojpaye-night-advz,yab,kojpaye,k o h p a j e,,muller2021yawarana,night-advz,adv
kwatojpe-how,yab,kwatojpe,k w a t o h p e,,muller2021yawarana,how,adv
kere-ke-ripe-prep,yab,kërë-ke,k ə r ə k e,,muller2021yawarana,ripe-prep,adv
moroni-pain-0,yab,moroni,m o r o n i,,muller2021yawarana,pain,n
meteta-ri-thin-acnnmlz,yab,mëtëta-ri,m ə t ə t a r i,,muller2021yawarana,thin-acnnmlz,n
nope-good-1-anonmlz,yab,nop-ano,n o p a n o,,muller2021yawarana,good-nmlz,n
pakara-basket-0,yab,pakara,p a k a r a,,muller2021yawarana,basket,n
pakura-coix-lacryma-jobi-0,yab,pakura,p a k u r a,,muller2021yawarana,coix-lacryma-jobi,n
rokota-ri-become-crazy-acnnmlz,yab,rokota-ri,r o k o t a r i,,muller2021yawarana,become-crazy-acnnmlz,n
romoye-downriver-0,yab,romoye,r o m o j e,,muller2021yawarana,downriver,adv
takono-other-0-peess,yab,takono-pe,t a k o n o p e,,muller2021yawarana,other-ess,adv
tapire-red,yab,tapire,t a p i r e,,muller2021yawarana,red,adv
teijpo-far-0-jraneg,yab,teijpo-jra,t e i h p o h r a,,muller2021yawarana,far-neg,adv
teijpo-far-0-nonmlz,yab,teijpo-no,t e i h p o n o,,muller2021yawarana,far-nmlz,n
tejpore-tasty,yab,tejpore,t e h p o r e,,muller2021yawarana,tasty,adv
tejpore-mi-tasty-nmlz,yab,tejpore-mï,t e h p o r e m ɨ,,muller2021yawarana,tasty-nmlz,n
wenaka-ri-vomit-acnnmlz,yab,wenaka-ri,w e n a k a r i,,muller2021yawarana,vomit-acnnmlz,n
weseyu-0-peess,yab,weseyu-pe,w e s e j u p e,,muller2021yawarana,become-mad-ess,adv
yokota-ri-grow-pimple-acnnmlz,yab,yokota-ri,j o k o t a r i,,muller2021yawarana,grow-pimple-acnnmlz,n
ekere-jaguar-0,yab,ëkërë,ə k ə r ə,,muller2021yawarana,jaguar,n
achikipe-dirty,yab,achikipe,a t͡ʃ i k i p e,,muller2021yawarana,dirty,adv
ajpachikejra-clean,yab,ajpachikejra,a h p a t͡ʃ i k e h r a,,muller2021yawarana,clean,adv
anepe-cold,yab,anepe,a n e p e,,muller2021yawarana,cold,adv
apijmano-thin-thing,yab,apijmano,a p i h m a n o,,muller2021yawarana,thin-thing,n
aponore-narrowly,yab,aponore,a p o n o r e,,muller2021yawarana,narrowly,adv
arawata-mycetes-ursinus,yab,arawata,a r a w a t a,,muller2021yawarana,mycetes-ursinus,n
arawejkari-flash,yab,arawejkari,a r a w e h k a r i,,muller2021yawarana,flash,vi
arekana-bird-catcher,yab,arekana,a r e k a n a,,muller2021yawarana,bird-catcher,n
arekowa-lighting-wick,yab,arekowa,a r e k o w a,,muller2021yawarana,lighting-wick,n
arokatono-difficult-thing,yab,arokatono,a r o k a t o n o,,muller2021yawarana,difficult-thing,n
aruru-porcupine,yab,aruru,a r u r u,,muller2021yawarana,porcupine,n
asakepene-twice,yab,asakëpene,a s a k ə p e n e,,muller2021yawarana,twice,adv
asarane-same,yab,asarane,a s a r a n e,,muller2021yawarana,same,adv
asatakukari-spit,yab,asatakukari,a s a t a k u k a r i,,muller2021yawarana,spit,
asorompe-clean,yab,asorompe,a s o r o m p e,,muller2021yawarana,clean,adv
atajmari-become-pregnant,yab,atajmari,a t a h m a r i,,muller2021yawarana,become-pregnant,vi
atiri-plot-of-cultivated-land,yab,atiri,a t i r i,,muller2021yawarana,plot-of-cultivated-land,n
atirijpe-old-field,yab,atirijpë,a t i r i h p ə,,muller2021yawarana,old-field,n
atono-cold,yab,atono,a t o n o,,muller2021yawarana,cold,n
awampuritari-grow-up,yab,awampuritari,a w a m p u r i t a r i,,muller2021yawarana,grow-up,vi
aware-opossum,yab,aware,a w a r e,,muller2021yawarana,opossum,n
