ID,Language_ID,Form,Segments,Comment,Source,Parameter_ID
make-mother-0,yab,makë,m a k ə,,,mother
yaerg-0,yab,ya,j a,,,erg
62e12d1c-dd51-4a74-af84-2c7b0b87d0c12-ri-zero,yab,ta-∅,t a,,,say-ipfv
taji-0,yab,taji,t a h i,,,slug-1
reemp-0,yab,rë,r ə,,,emp
661dfe17-72bb-4a4f-aac2-e6d211c3b46b0,yab,waijta,w a i h t a,,,mouse
enijpetere-one-0,yab,enijpëtërë,e n i h p ə t ə r ə,,,one
8f10c5a4-e0c7-475b-9f83-ee4dbbde9bb40,yab,waraijtokomo,w a r a i h t o k o m o,,,man
i32-a5589c54-8bcd-40e2-9d28-b29f1592ccd30-septcp,yab,ij-të-se,i h t ə s e,,,3-go-pst
8d454d1d-1899-40cb-91a2-e5a9a79298f90,yab,ti,t i,,,quot
a674355b-5de9-409b-9daa-7c5825152b830,yab,mïjna,m ɨ h n a,,,there
teijpo-far-long-0,yab,tëijpo,t ə i h p o,,,far
f90c63ed-bd4c-43b7-b9f9-2709d3ff0ddd1-septcp,yab,wïnïj-se,w ɨ n ɨ h s e,,,sleep-sup; sleep-pst
9bd33fe6-5f38-4696-be71-1073ceb952560,yab,yutu,j u t u,,,wilderness
yakaall-0,yab,yaka,j a k a,,,all
2d4fe89b-c49d-4d19-86ae-209f48c5b2250,yab,irëjpë,i r ə h p ə,,,then
ta-like-0,yab,ta,t a,,,like
041cd4a0-4dca-4c25-8f2f-ebceb26331430,yab,tawani,t a w a n i,,,darkness
yaweloc-0,yab,yawë,j a w ə,,,loc
e3b3482c-4e80-4935-9308-c271dff140970,yab,kawë,k a w ə,,,high
dc33b380-8376-4775-83e2-46bcef4011991-septcp,yab,ënuj-se,ə n u h s e,,,go-up-pst
661dfe17-72bb-4a4f-aac2-e6d211c3b46b0-tonpl,yab,waijta-ton,w a i h t a t o n,,,mouse-pl
nwajtedance-0-ri-zero,yab,nwajtë-∅,n w a h t ə,,,dance-ipfv
ccb970b7-980c-4dc2-84fc-f291fd9a6bab0-sapepfv,yab,wej-sapë,w e h s a p ə,,,cop-pfv
sakunkai-sakunkai-0,yab,sakunkai,s a k u n k a i,,,sakunkai
a3708ba1-94ef-4011-8c06-fcbe4e45b2e52-pijkedim,yab,wurijyam-pïjkë,w u r i h j a m p ɨ h k ə,,,woman-dim
93b0a595-e7b7-413e-a88b-9ca8d868dddd0-ri-zero,yab,kantajnë-∅,k a n t a h n ə,,,sing-ipfv
3b92fde8-f646-47dd-b190-18c1ca2d60791,yab,tawara,t a w a r a,,,too
587b3015-391a-4db2-b4b9-0e92563a53320,yab,tëwï,t ə w ɨ,,,3sg
nai-naij-make-0-ri-zero-kontonpl,yab,nai-∅-konton,n a i k o n t o n,,,make-ipfv-pl
931a59a4-84a2-46ed-b87c-f741d91d38650,yab,okï,o k ɨ,,,yarake
yeni-drink-0-ri-zero,yab,yëni-∅,j ə n i,,,drink-ipfv
b88eb9d8-3039-47c5-b822-a13e422aeb480,yab,soj,s o h,,,id-dabble
nai-naij-make-1-plur1-ri,yab,naij-pëti-ri,n a i h p ə t i r i,,,make-plur-ipfv
82b6a876-e630-48bc-943e-382481300ba94,yab,warë,w a r ə,,,thus
661dfe17-72bb-4a4f-aac2-e6d211c3b46b0-tomopl,yab,waijta-tomo,w a i h t a t o m o,,,mouse-pl
nwajtedance-0-ri,yab,nwajtë-ri,n w a h t ə r i,,,dance-ipfv
