ID,Language_ID,Form,Segments,Comment,Source,Parameter_ID
make-mother-0,yab,makë,,,,mother
yaerg-0,yab,ya,,,,erg
62e12d1c-dd51-4a74-af84-2c7b0b87d0c12-ri-zero,yab,ta-∅,,,,say-ipfv
taji-0,yab,taji,,,,slug-1
reemp-0,yab,rë,,,,emp
661dfe17-72bb-4a4f-aac2-e6d211c3b46b0,yab,waijta,,,,mouse
enijpetere-one-0,yab,enijpëtërë,,,,one
8f10c5a4-e0c7-475b-9f83-ee4dbbde9bb40,yab,waraijtokomo,,,,man
i32-a5589c54-8bcd-40e2-9d28-b29f1592ccd30-septcp,yab,ij-të-se,,,,3-go-pst
8d454d1d-1899-40cb-91a2-e5a9a79298f90,yab,ti,,,,quot
a674355b-5de9-409b-9daa-7c5825152b830,yab,mïjna,,,,there
teijpo-far-long-0,yab,tëijpo,,,,far
f90c63ed-bd4c-43b7-b9f9-2709d3ff0ddd1-septcp,yab,wïnïj-se,,,,sleep-sup; sleep-pst
9bd33fe6-5f38-4696-be71-1073ceb952560,yab,yutu,,,,wilderness
yakaall-0,yab,yaka,,,,all
2d4fe89b-c49d-4d19-86ae-209f48c5b2250,yab,irëjpë,,,,then
ta-like-0,yab,ta,,,,like
041cd4a0-4dca-4c25-8f2f-ebceb26331430,yab,tawani,,,,darkness
yaweloc-0,yab,yawë,,,,loc
ccb970b7-980c-4dc2-84fc-f291fd9a6bab0-sapepfv,yab,wej-sapë,,,,cop-pfv
e3b3482c-4e80-4935-9308-c271dff140970,yab,kawë,,,,high
dc33b380-8376-4775-83e2-46bcef4011991-septcp,yab,ënuj-se,,,,go-up-pst
661dfe17-72bb-4a4f-aac2-e6d211c3b46b0-tonpl,yab,waijta-ton,,,,mouse-pl
nwadance-0-jtevbz-ri-zero,yab,nwa-jtë-∅,,,,dance-vbz-tr-ipfv
sakunkai-sakunkai-0,yab,sakunkai,,,,sakunkai
a3708ba1-94ef-4011-8c06-fcbe4e45b2e52-pijkedim,yab,wurijyam-pïjkë,,,,woman-dim
93b0a595-e7b7-413e-a88b-9ca8d868dddd0-ri-zero,yab,kantajnë-∅,,,,sing-ipfv
3b92fde8-f646-47dd-b190-18c1ca2d60791,yab,tawara,,,,too
587b3015-391a-4db2-b4b9-0e92563a53320,yab,tëwï,,,,3sg
nai-naij-make-0-ri-zero-kontonpl,yab,nai-∅-konton,,,,make-ipfv-pl
931a59a4-84a2-46ed-b87c-f741d91d38650,yab,okï,,,,yarake
yeni-drink-0-ri-zero,yab,yëni-∅,,,,drink-ipfv
b88eb9d8-3039-47c5-b822-a13e422aeb480,yab,soj,,,,id-dabble
661dfe17-72bb-4a4f-aac2-e6d211c3b46b0-tomopl,yab,waijta-tomo,,,,mouse-pl
nwadance-0-jtevbz-ri,yab,nwa-jtë-ri,,,,dance-vbz-tr-ipfv
dt1-wenaka0-septcp,yab,ëj-wenaka-se,,,,detrz-vomit-pst
970de200-9d4a-4b20-8fe0-cf7db81112520,yab,irë,,,,tmp-dem
01feb68b-3266-4cd2-88a7-6234865d1cbf0,yab,wejtane,,,,however
b97a0ed7-7ceb-4cab-83d8-5b30b45d9a590,yab,pïrarë,,,,nothing
i31-79766ee2-3962-4bcd-ae1b-bcc332d75e880-rupert,yab,i-wena-ru,,,,3-vomit-pert
79766ee2-3962-4bcd-ae1b-bcc332d75e880-rupert,yab,wena-ru,,,,vomit-pert
suku-1-tavbz-septcp,yab,suj-ta-se,,,,urine-vbz-pst
e78247aa-5965-4fe2-9dc2-d194bbc2c97c0,yab,aaa,,,,ah
u1-suku-0-rupert,yab,u-suku-ru,,,,1-urine-pert
7ccdea1f-add1-4fd0-b650-5473ccff99fd0,yab,morone,,,,painful
2b5fa12b-1e2c-4dcb-92bd-48dfa2a328420,yab,wïrë,,,,1sg
u1-suku-1-tavbz-ri-zero,yab,u-suj-ta-∅,,,,1-urine-vbz-ipfv
intsne-0,yab,ne,,,,ints
82b6a876-e630-48bc-943e-382481300ba94,yab,warë,,,,thus
1f36b437-2c36-4e00-9e6c-7416f5bebee30,yab,konopo,,,,rain
55db3ac7-4711-4980-845e-4b966dff41bc1-sareinm,yab,wej-sarë,,,,come-inm
efec7abd-f480-462a-9648-e2434e3bee0d0-ri-zero,yab,tawejka-∅,,,,to-daylight-nmlz
661dfe17-72bb-4a4f-aac2-e6d211c3b46b0-tomopl-pstjpe1,yab,waijta-tomo-jpë,,,,mouse-pl-pst
c658eb03-b8e5-4e3e-a5ba-21c1d8ce3eee1-septcp-kontomopl,yab,tipa-se-kontomo,,,,go-group-pst-pl
yaobl-0,yab,ya,,,,obl
db2ee1eb-62e7-439d-bad9-bd65ee3a230b2-plur1-ri-zero,yab,in-pëti-∅,,,,see-plur-ipfv
07bd51f6-fb85-483e-b0cf-b27e244f61b40,yab,ëkëtë,,,,where
77c34bc8-9e7f-446c-8495-82a2837ee83d0,yab,mërë,,,,3in-md
58bf6d86-1230-4458-997c-15f94ad6fbd60,yab,ëkï,,,,manioc-beer
79766ee2-3962-4bcd-ae1b-bcc332d75e880-rupert-pstjpe1,yab,wena-ru-jpë,,,,vomit-pert-pst
ccb970b7-980c-4dc2-84fc-f291fd9a6bab0-sajpfv,yab,wej-saj,,,,cop-pfv
05f86c62-a7e7-4293-9e49-0f2acad45e6a1,yab,mare,,,,keeps-going
0156f6d1-6947-43e9-b897-14e2ceb1313d0,yab,ëjtë,,,,house
02c99f34-5b27-4ff8-819a-dc4a34dca14e0,yab,kërëjpë,,,,old
nwadance-0-jtevbz-ri-zero-kontonpl,yab,nwa-jtë-∅-konton,,,,dance-vbz-tr-ipfv-pl
abf45ba7-3cea-4ef9-8a78-6229ac7b2cc10,yab,sukase,,,,all
c658eb03-b8e5-4e3e-a5ba-21c1d8ce3eee1-plur2-septcp-pljne1,yab,tipa-pëj-se-jne,,,,go-group-plur-pst-pl
661dfe17-72bb-4a4f-aac2-e6d211c3b46b0-pljne1,yab,waijta-jne,,,,mouse-pl
36a137c7-b8a9-4290-9423-f237023eb8150,yab,ajpachi,,,,weeds
97376aaf-48ae-4848-b0b5-80e15dcc0f640,yab,pïnika,,,,prob
a992b4b6-c478-4e4b-9814-670e196825430,yab,ëkëjna,,,,where-to
36d6a83f-058a-449a-987f-1cd71d8d37cc0,yab,neke,,,,contrast
bcfb197f-800e-48bd-8ec6-664e658aff041-septcp,yab,won-se,,,,enter-pst
marestr-0,yab,ma,,,,restr
62e12d1c-dd51-4a74-af84-2c7b0b87d0c12-septcp,yab,ta-se,,,,say-sup
waraijtokon-man-0,yab,waraijtokon,,,,man
maniki-0,yab,maniki,,,,slug-1
t3-fb472c41-d260-4cb8-9bcd-064cc1ca14b61,yab,t-ïwïj,,,,3-house
maniki-0-pstjpe1,yab,maniki-jpë,,,,pst
9af2823b-63a9-4aa0-affc-07d31dde4aaa0,yab,ana,,,,1-3
keyata-keyeta-keyeta-grow-up-1-pstjpe1,yab,këyeta-jpë,,,,grow-up-pst
13cd1d8d-11c6-434c-aa1f-02e60843e20f1,yab,intipijkë,,,,a-little
chi-ch-chij-cop-0-ri-zero,yab,chi-∅,,,,cop-nmlz
91df2c92-c11c-4e9c-be27-649c3b66a9921,yab,yïmï,,,,father
esspe-0,yab,pe,,,,ess
keyata-keyeta-keyeta-grow-up-1-septcp,yab,këyeta-se,,,,grow-up-pst
d60c16f6-6d07-454e-8e29-02ac2e523b210,yab,papa,,,,father-voc
kampra-big-0,yab,kampra,,,,big
ylk-oti-game-food-0,yab,y-oti,,,,lk-game-food
d8e0e5d2-cc64-4f1e-aae3-ee38de2a06eb0-ri-zero,yab,yojtë-∅,,,,fish-ipfv
e9153cf6-9be7-49e6-bcfc-e0ce6a619ad00,yab,aroma,,,,paca
10c9a4a5-17d1-4474-b399-bf7d2c418a951,yab,warai,,,,like
a7d763c0-f046-4cea-9d50-7f3e96125fa70,yab,yakuri,,,,agouti
8d9d72eb-5abd-4532-a482-b8717e80f4fa0,yab,makampra,,,,maternal-aunt-voc
maijte-go-imp-0,yab,maijtë,,,,go-imp
kaimo-0-tavbz-tamotimp,yab,kaimo-ta-ta,,,,game-vbz-motimp
984c0006-d17d-4c00-bf9d-c9d619efc53d0-tonpl,yab,muku-ton,,,,child-pl
23df4fcd-33df-4c48-879c-46f985eff8ec1-ri,yab,yomi-ri,,,,be-hungry-ipfv
asamo-0-ri,yab,asamo-ri,,,,cry-ipfv
d76755e4-0428-44f1-8e3e-0a7c53f3299a0,yab,pachi,,,,older-sister-f
pinire-nothing-0,yab,pïnirë,,,,nothing
