ID,Language_ID,Form,Segments,Comment,Source,Parameter_ID,POS
o2-noti-potential-partner-0,yab,o-noti,o n o t i,,,2-potential-partner,n
moyochi,yab,moyochi,m o j o t͡ʃ i,,,unknown,
taro-say-2-sareimn,yab,ta-sarë,t a s a r ə,,,say-imn,vt
chipokono,yab,chipokono,t͡ʃ i p o k o n o,,,unknown,
kojpaye,yab,kojpaye,k o h p a j e,,,unknown,
97376aaf-48ae-4848-b0b5-80e15dcc0f640,yab,pïnika,p ɨ n i k a,,,prob,part
warotari,yab,warotari,w a r o t a r i,,,unknown,
me2-nai-do-0-ri-zero,yab,më-nai-∅,m ə n a i,,,2-do-ipfv,vt
wejkase,yab,wëjkase,w ə h k a s e,,,unknown,
chi-cop-0-jpepst1,yab,chi-jpë,t͡ʃ i h p ə,,,cop-pst,vi
warare,yab,wararë,w a r a r ə,,,unknown,
ejne-1-2pro-0,yab,ejnë,e h n ə,,,1-2pro,pn
yemekunu,yab,yemekunu,j e m e k u n u,,,unknown,
tichikimuru,yab,tichikimuru,t i t͡ʃ i k i m u r u,,,unknown,
peti,yab,peti,p e t i,,,unknown,
ware-thus-0,yab,warë,w a r ə,,,thus,adv
patakasape,yab,patakasapë,p a t a k a s a p ə,,,unknown,
yakucho,yab,yakucho,j a k u t͡ʃ o,,,unknown,
panadat-0,yab,pana,p a n a,,,dat,postp
make-mother-0,yab,makë,m a k ə,,,mother,n
yaerg-0,yab,ya,j a,,,erg,postp
taro-say-2-ri-zero,yab,ta-∅,t a,,,say-ipfv,vt
taji-0,yab,taji,t a h i,,,slug-1,
reemp-0,yab,rë,r ə,,,emp,part
waijta-mouse-0,yab,waijta,w a i h t a,,,mouse,n
enijpetere-one-0,yab,enijpëtërë,e n i h p ə t ə r ə,,,one,adv
waraijtokomo-man-0,yab,waraijtokomo,w a r a i h t o k o m o,,,man,n
i32-te-go-0-sepst,yab,ij-të-se,i h t ə s e,,,3-go-pst,vi
