ID,Language_ID,Form,Segments,Comment,Source,Parameter_ID
o2-noti-potential-partner-0,yab,o-noti,o n o t i,,,2-potential-partner
make-mother-0,yab,makë,m a k ə,,,mother
yaerg-0,yab,ya,j a,,,erg
taro-say-2-ri-zero,yab,ta-∅,t a,,,say-ipfv
taji-0,yab,taji,t a h i,,,slug-1
reemp-0,yab,rë,r ə,,,emp
waijta-mouse-0,yab,waijta,w a i h t a,,,mouse
enijpetere-one-0,yab,enijpëtërë,e n i h p ə t ə r ə,,,one
waraijtokomo-man-0,yab,waraijtokomo,w a r a i h t o k o m o,,,man
i32-te-go-0-sepst,yab,ij-të-se,i h t ə s e,,,3-go-pst
ti-hsy-0,yab,ti,t i,,,hsy
mijna-there-all-0,yab,mïjna,m ɨ h n a,,,there-all
teijpo-far-0,yab,tëijpo,t ə i h p o,,,far
f90c63ed-bd4c-43b7-b9f9-2709d3ff0ddd1-sepst,yab,wïnïj-se,w ɨ n ɨ h s e,,,sleep-pst
yutu-forest-0,yab,yutu,j u t u,,,forest
yakaall-0,yab,yaka,j a k a,,,all
irejpe-then-0,yab,irëjpë,i r ə h p ə,,,then
ta-like-0,yab,ta,t a,,,like
041cd4a0-4dca-4c25-8f2f-ebceb26331430,yab,tawani,t a w a n i,,,darkness
yaweloc-0,yab,yawë,j a w ə,,,loc
senejkastay-0-ri-zero,yab,senejka-∅,s e n e h k a,,,remain-ipfv
wej-cop-0-sapepfv,yab,wej-sapë,w e h s a p ə,,,cop-pfv
dc33b380-8376-4775-83e2-46bcef4011991-sepst,yab,ënuj-se,ə n u h s e,,,go-up-pst
kawe-high-0,yab,kawë,k a w ə,,,high
waijta-mouse-0-tonpl,yab,waijta-ton,w a i h t a t o n,,,mouse-pl
nwajtedance-0-ri-zero,yab,nwajtë-∅,n w a h t ə,,,dance-ipfv
sakunkai-sakunkai-0,yab,sakunkai,s a k u n k a i,,,sakunkai
wiriyamo-woman-3-pijkedim,yab,wurijyam-pïjkë,w u r i h j a m p ɨ h k ə,,,woman-dim
93b0a595-e7b7-413e-a88b-9ca8d868dddd0-ri-zero,yab,kantajnë-∅,k a n t a h n ə,,,sing-ipfv
tawara-too-0,yab,tawara,t a w a r a,,,too
tewi-3pro-0,yab,tëwï,t ə w ɨ,,,3pro
nai-do-0-ri-zero-kontonpl,yab,nai-∅-konton,n a i k o n t o n,,,do-ipfv-pl
oki-chicha-0,yab,okï,o k ɨ,,,chicha
yeni-drink-0-ri-zero,yab,yëni-∅,j ə n i,,,drink-ipfv
b88eb9d8-3039-47c5-b822-a13e422aeb480,yab,soj,s o h,,,id-dabble
nai-do-1-plur1-ri,yab,naij-pëti-ri,n a i h p ə t i r i,,,do-plur-ipfv
ware-thus-0,yab,warë,w a r ə,,,thus
waijta-mouse-0-tomopl,yab,waijta-tomo,w a i h t a t o m o,,,mouse-pl
nwajtedance-0-ri,yab,nwajtë-ri,n w a h t ə r i,,,dance-ipfv
dt1-wenaka-vomit-0-sepst,yab,ëj-wenaka-se,ə h w e n a k a s e,,,detrz-vomit-pst
wej-cop-0-tanecns,yab,wej-tane,w e h t a n e,,,cop-cncs
b97a0ed7-7ceb-4cab-83d8-5b30b45d9a590,yab,pïrarë,p ɨ r a r ə,,,nothing
i31-79766ee2-3962-4bcd-ae1b-bcc332d75e880-rupert,yab,i-wena-ru,i w e n a r u,,,3-vomit-pert
79766ee2-3962-4bcd-ae1b-bcc332d75e880-rupert,yab,wena-ru,w e n a r u,,,vomit-pert
suku-1-tavbz-sepst,yab,suj-ta-se,s u h t a s e,,,urine-vbz-pst
u1-suku-0-rupert,yab,u-suku-ru,u s u k u r u,,,1-urine-pert
morone-hurting-0,yab,morone,m o r o n e,,,hurting
wire-1pro-0,yab,wïrë,w ɨ r ə,,,1pro
u1-suku-1-tavbz-ri-zero,yab,u-suj-ta-∅,u s u h t a,,,1-urine-vbz-ipfv
intsne-0,yab,ne,n e,,,ints
konopo-rain-0,yab,konopo,k o n o p o,,,rain
wej-cop-0-sareinm,yab,wej-sarë,w e h s a r ə,,,cop-inm
efec7abd-f480-462a-9648-e2434e3bee0d0-ri-zero,yab,tawejka-∅,t a w e h k a,,,to-daylight-ipfv
waijta-mouse-0-tomopl-pstjpe1,yab,waijta-tomo-jpë,w a i h t a t o m o h p ə,,,mouse-pl-pst
etipa-go-in-group-2-sepst-kontomopl,yab,tipa-se-kontomo,t i p a s e k o n t o m o,,,go-in-group-pst-pl
dt1-wenaka-vomit-0-pstjpe1,yab,ëj-wenaka-jpë,ə h w e n a k a h p ə,,,detrz-vomit-pst
ta3-ini-see-2-plur1-ri,yab,ta-in-pëti-ri,t a i n p ə t i r i,,,3p-see-plur-ipfv
ini-see-2-plur1-ri-zero,yab,in-pëti-∅,i n p ə t i,,,see-plur-ipfv
wenaka-vomit-0-pstjpe1,yab,wenaka-jpë,w e n a k a h p ə,,,vomit-pst
mare-still-1,yab,mare,m a r e,,,still
07bd51f6-fb85-483e-b0cf-b27e244f61b40,yab,ëkëtë,ə k ə t ə,,,where
mere-med-inan-0,yab,mërë,m ə r ə,,,med-inan
58bf6d86-1230-4458-997c-15f94ad6fbd60,yab,ëkï,ə k ɨ,,,manioc-beer
79766ee2-3962-4bcd-ae1b-bcc332d75e880-rupert-pstjpe1,yab,wena-ru-jpë,w e n a r u h p ə,,,vomit-pert-pst
wej-cop-0-sajpfv,yab,wej-saj,w e h s a h,,,cop-pfv
ejte-house-0,yab,ëjtë,ə h t ə,,,house
02c99f34-5b27-4ff8-819a-dc4a34dca14e0,yab,kërëjpë,k ə r ə h p ə,,,old
nwajtedance-0-ri-zero-kontonpl,yab,nwajtë-∅-konton,n w a h t ə k o n t o n,,,dance-ipfv-pl
sukase-all-0,yab,sukase,s u k a s e,,,all
etipa-go-in-group-2-plur2-sepst-pljne1,yab,tipa-pëj-se-jne,t i p a p ə h s e h n e,,,go-in-group-plur-pst-pl
waijta-mouse-0-pljne1,yab,waijta-jne,w a i h t a h n e,,,mouse-pl
ajpachi-undergrowth-0,yab,ajpachi,a h p a t͡ʃ i,,,undergrowth
97376aaf-48ae-4848-b0b5-80e15dcc0f640,yab,pïnika,p ɨ n i k a,,,prob
a992b4b6-c478-4e4b-9814-670e196825430,yab,ëkëjna,ə k ə h n a,,,where-to
36d6a83f-058a-449a-987f-1cd71d8d37cc0,yab,neke,n e k e,,,contrast
bcfb197f-800e-48bd-8ec6-664e658aff041-sepst,yab,won-se,w o n s e,,,enter-pst
marestr-0,yab,ma,m a,,,restr
taro-say-2-sepst,yab,ta-se,t a s e,,,say-pst
waraijtokon-man-0,yab,waraijtokon,w a r a i h t o k o n,,,man
maniki-0,yab,maniki,m a n i k i,,,slug-1
it3-iwiti-house-1,yab,t-ïwïj,t ɨ w ɨ h,,,3-house
maniki-0-pstjpe1,yab,maniki-jpë,m a n i k i h p ə,,,pst
ati-what-0,yab,ati,a t i,,,what
warai-like-0,yab,warai,w a r a i,,,like
mere-2pro-0,yab,mërë,m ə r ə,,,2pro
ini-see-0-ri,yab,ini-ri,i n i r i,,,see-ipfv
me2-yarika-laugh-0-ri-zero,yab,më-yarika-∅,m ə j a r i k a,,,2-laugh-ipfv
me2-yaruwa-laugh-0-ri,yab,më-yaruwa-ri,m ə j a r u w a r i,,,2-laugh-ipfv
me2-pekepene-alone-0,yab,më-pëkëpene,m ə p ə k ə p e n e,,,2-alone
ejne-1-2pro-0,yab,ejnë,e h n ə,,,1-2pro
pekepene-alone-0,yab,pëkëpene,p ə k ə p e n e,,,alone
yaruwa-laugh-0-ri-zero-janeg,yab,yaruwa-∅-ja,j a r u w a h a,,,laugh-ipfv-neg
ejka-right-1,yab,ënka,ə n k a,,,right
wanene-aunt-0,yab,wanene,w a n e n e,,,aunt
yaruwa-laugh-0-ri-jraneg,yab,yaruwa-ri-jra,j a r u w a r i h r a,,,laugh-ipfv-neg
yaruwa-laugh-0-ri,yab,yaruwa-ri,j a r u w a r i,,,laugh-ipfv
yakarama-tell-0-ri-zero,yab,yakarama-∅,j a k a r a m a,,,tell-ipfv
pekeon-0,yab,pëkë,p ə k ə,,,on-surface
ware-thus-2,yab,nwarë,n w a r ə,,,thus
nope-good-0,yab,nope,n o p e,,,good
esene-see-self-0-ri-zero,yab,esene-∅,e s e n e,,,see-self-ipfv
mare-rel-inan-0,yab,mare,m a r e,,,rel-inan
5e07b708-79a9-4b84-8bb2-8d90daf937b31,yab,kwase,k w a s e,,,how
mekisantomo-dist-anim-pl-0,yab,mëkïsantomo,m ə k ɨ s a n t o m o,,,dist-anim-pl
ajaja-hahaha-0,yab,ajaja,a h a h a,,,hahaha
