ID,Language_ID,Form,Segments,Comment,Source,Parameter_ID
o2-noti-potential-partner-0,yab,o-noti,o n o t i,,,2-potential-partner
make-mother-0,yab,makë,m a k ə,,,mother
yaerg-0,yab,ya,j a,,,erg
ta-like-0,yab,ta,t a,,,like
taji-0,yab,taji,t a h i,,,slug-1
reemp-0,yab,rë,r ə,,,emp
enijpetere-one-0,yab,enijpëtërë,e n i h p ə t ə r ə,,,one
waraijtokomo-man-0,yab,waraijtokomo,w a r a i h t o k o m o,,,man
teijpo-far-long-0,yab,tëijpo,t ə i h p o,,,far
yutu-forest-0,yab,yutu,j u t u,,,forest
yakaall-0,yab,yaka,j a k a,,,all
yaweloc-0,yab,yawë,j a w ə,,,loc
senejkastay-0-ri-zero,yab,senejka-∅,s e n e h k a,,,remain-ipfv
wej-cop-0-sapepfv,yab,wej-sapë,w e h s a p ə,,,cop-pfv
dc33b380-8376-4775-83e2-46bcef4011991-sepst,yab,ënuj-se,ə n u h s e,,,go-up-pst
ti-quot-0,yab,ti,t i,,,quot
nwajtedance-0-ri-zero,yab,nwajtë-∅,n w a h t ə,,,dance-ipfv
sakunkai-sakunkai-0,yab,sakunkai,s a k u n k a i,,,sakunkai
nai-naij-do-0-ri-zero-kontonpl,yab,nai-∅-konton,n a i k o n t o n,,,do-ipfv-pl
yeni-drink-0-ri-zero,yab,yëni-∅,j ə n i,,,drink-ipfv
nai-naij-do-1-plur1-ri,yab,naij-pëti-ri,n a i h p ə t i r i,,,do-plur-ipfv
nwajtedance-0-ri,yab,nwajtë-ri,n w a h t ə r i,,,dance-ipfv
dt1-wenaka0-sepst,yab,ëj-wenaka-se,ə h w e n a k a s e,,,detrz-vomit-pst
wej-cop-0-tanecns,yab,wej-tane,w e h t a n e,,,cop-cncs
b97a0ed7-7ceb-4cab-83d8-5b30b45d9a590,yab,pïrarë,p ɨ r a r ə,,,nothing
ti-hsy-0,yab,ti,t i,,,hsy
i31-79766ee2-3962-4bcd-ae1b-bcc332d75e880-rupert,yab,i-wena-ru,i w e n a r u,,,3-vomit-pert
79766ee2-3962-4bcd-ae1b-bcc332d75e880-rupert,yab,wena-ru,w e n a r u,,,vomit-pert
suku-1-tavbz-sepst,yab,suj-ta-se,s u h t a s e,,,urine-vbz-pst
u1-suku-0-rupert,yab,u-suku-ru,u s u k u r u,,,1-urine-pert
u1-suku-1-tavbz-ri-zero,yab,u-suj-ta-∅,u s u h t a,,,1-urine-vbz-ipfv
intsne-0,yab,ne,n e,,,ints
wej-cop-0-sareinm,yab,wej-sarë,w e h s a r ə,,,cop-inm
dt1-wenaka0-pstjpe1,yab,ëj-wenaka-jpë,ə h w e n a k a h p ə,,,detrz-vomit-pst
yaobl-0,yab,ya,j a,,,obl
mare-rel-inan-0,yab,mare,m a r e,,,rel-inan
07bd51f6-fb85-483e-b0cf-b27e244f61b40,yab,ëkëtë,ə k ə t ə,,,where
me2-reemp-0,yab,më-rë,m ə r ə,,,2-emp
58bf6d86-1230-4458-997c-15f94ad6fbd60,yab,ëkï,ə k ɨ,,,manioc-beer
79766ee2-3962-4bcd-ae1b-bcc332d75e880-rupert-pstjpe1,yab,wena-ru-jpë,w e n a r u h p ə,,,vomit-pert-pst
wej-cop-0-sajpfv,yab,wej-saj,w e h s a h,,,cop-pfv
ejte-house-0,yab,ëjtë,ə h t ə,,,house
nwajtedance-0-ri-zero-kontonpl,yab,nwajtë-∅-konton,n w a h t ə k o n t o n,,,dance-ipfv-pl
a992b4b6-c478-4e4b-9814-670e196825430,yab,ëkëjna,ə k ə h n a,,,where-to
marestr-0,yab,ma,m a,,,restr
waraijtokon-man-0,yab,waraijtokon,w a r a i h t o k o n,,,man
maniki-0,yab,maniki,m a n i k i,,,slug-1
maniki-0-pstjpe1,yab,maniki-jpë,m a n i k i h p ə,,,pst
me2-yarika-laugh-0-ri-zero,yab,më-yarika-∅,m ə j a r i k a,,,2-laugh-ipfv
me2-yaruwa-laugh-0-ri,yab,më-yaruwa-ri,m ə j a r u w a r i,,,2-laugh-ipfv
me2-pekepene-alone-0,yab,më-pëkëpene,m ə p ə k ə p e n e,,,2-alone
ejne-1-2pro-0,yab,ejnë,e h n ə,,,1-2pro
pekepene-alone-0,yab,pëkëpene,p ə k ə p e n e,,,alone
yaruwa-laugh-0-ri-zero-janeg,yab,yaruwa-∅-ja,j a r u w a h a,,,laugh-ipfv-neg
yaruwa-laugh-0-ri-jraneg,yab,yaruwa-ri-jra,j a r u w a r i h r a,,,laugh-ipfv-neg
yaruwa-laugh-0-ri,yab,yaruwa-ri,j a r u w a r i,,,laugh-ipfv
pekeon-0,yab,pëkë,p ə k ə,,,on-surface
esene-sene-see-self-0-ri-zero,yab,esene-∅,e s e n e,,,see-self-ipfv
yaruwa-laugh-0-kempinire,yab,yaruwa-kempïnirë,j a r u w a k e m p ɨ n i r ə,,,laugh-ptcp-nzr-gno-neg
ajaja-hahaha-0,yab,ajaja,a h a h a,,,hahaha
ki-oh-0,yab,kï,k ɨ,,,oh
pekeon-1-nonmlz,yab,poko-no,p o k o n o,,,on-surface-nmlz
yarika-laugh-0-ri,yab,yarika-ri,j a r i k a r i,,,laugh-ipfv
yarika-laugh-0-ri-zero-janeg,yab,yarika-∅-ja,j a r i k a h a,,,laugh-ipfv-neg
esene-sene-see-self-1-ri-zero-janeg,yab,sene-∅-ja,s e n e h a,,,see-self-ipfv-neg
yarika-laugh-0-toponmlz,yab,yarika-topo,j a r i k a t o p o,,,laugh-circ-nmlz
chi-ch-chij-cop-0-ri,yab,chi-ri,t͡ʃ i r i,,,cop-ipfv
ylk-fa238937-9392-4a63-8142-4c56dd4a5c990,yab,y-ewenke,j e w e n k e,,,lk-not-know
senejkastay-0-ri-ri,yab,senejka-rï,s e n e h k a r ɨ,,,remain-ipfv
suku-0-ripert,yab,suku-ri,s u k u r i,,,urine-pert
sereka-tire-0-podes-jraneg,yab,sereka-po-jra,s e r e k a p o h r a,,,tire-des-neg
u1-senejkastay-0-ri,yab,u-senejka-ri,u s e n e h k a r i,,,1-remain-ipfv
chi-ch-chij-cop-0,yab,chi,t͡ʃ i,,,cop
panadat-0,yab,pana,p a n a,,,dat
yaruwa-laugh-0-toponmlz,yab,yaruwa-topo,j a r u w a t o p o,,,laugh-circ-nmlz
nwadance-0,yab,nwa,n w a,,,dance
yaruwa-laugh-0-tepeke,yab,yaruwa-tëpëkë,j a r u w a t ə p ə k ə,,,laugh-prog-intr
chi-ch-chij-cop-0-ri-zero-kontomopl,yab,chi-∅-kontomo,t͡ʃ i k o n t o m o,,,cop-ipfv-pl
pekeon-1-nnmlz,yab,poko-n,p o k o n,,,on-surface-nmlz
yaruwa-laugh-0-ri-zero-kontomopl,yab,yaruwa-∅-kontomo,j a r u w a k o n t o m o,,,laugh-ipfv-pl
763cd0a8-2338-47f6-be83-51c37991b1292,yab,yatum,j a t u m,,,sun
ponoko-every-0,yab,ponoko,p o n o k o,,,every
u1-yaerg-0,yab,u-ya,u j a,,,1-erg
aniki-who-0,yab,aniki,a n i k i,,,who
chi-ch-chij-cop-0-ri-zero,yab,chi-∅,t͡ʃ i,,,cop-ipfv
a2-najmo-grandmother-0-ripert,yab,a-najmo-ri,a n a h m o r i,,,2-grandmother-pert
a2-najpi-grandfather-0-ripert,yab,a-najpï-ri,a n a h p ɨ r i,,,2-grandfather-pert
u1-najmo-grandmother-0-ripert,yab,u-najmo-ri,u n a h m o r i,,,1-grandmother-pert
u1-najpi-grandfather-0-ripert,yab,u-najpï-ri,u n a h p ɨ r i,,,1-grandfather-pert
